,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
947,PKM,27,680835.377374,7642071.12622,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
948,PKM,39,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
949,PKM,20,680835.377374,7642071.12622,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
950,PKM,138,680835.377374,7642071.12622,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
951,PKM,46,680835.377374,7642071.12622,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
952,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
953,PNT,23,679345.2322569999,7642439.43789,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
954,PNT,92,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
956,PNT,133,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
957,PNT,16,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
958,SB1,50,680960.596738,7641768.74235,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
960,SB1,18,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
961,SB1,35,680960.596738,7641768.74235,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
962,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,,,,,True,,,,,,,,,,,,,
964,SB1,40,680960.596738,7641768.74235,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
965,SB1,106,680960.596738,7641768.74235,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
966,SB1,38,680960.596738,7641768.74235,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
967,SEC,9,678762.0050939999,7642562.06508,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
969,SEC,6,678762.0050939999,7642562.06508,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
972,SEC,9,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
973,SEC,10,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
974,SEH,50,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
975,SEH,7,680669.6716560001,7641270.5697800005,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
978,SEH,56,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
980,SH,12,679795.846701,7642013.91022,MF,True,,True,,,,,,,,,True,,,,,,,,,,,,,
981,SH,16,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
982,SH,201,679795.846701,7642013.91022,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
983,SH,212,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
985,SRTC,68,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
986,SRTC,86,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
987,SRTC,143,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
988,SRTC,39,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
989,SRTC,154,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
990,SRTC,81,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,,True,,,,,,,,,,,,,
991,SRTC,152,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
992,SRTC,277,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
993,SRTC,120,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
994,UCB,11,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,True,,,,,,,,,,,,,
995,URBN,19,680315.189161,7642847.982360001,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
996,URBN,14,680315.189161,7642847.982360001,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
997,URBN,102,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
998,URBN,24,680315.189161,7642847.982360001,R,,,,True,,,,,,,,True,,,,,,,,,,,,,
1000,URBN,22,680315.189161,7642847.982360001,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
1001,URBN,136,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
1002,URBN,38,680315.189161,7642847.982360001,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
1003,UTS,17,678770.333626,7642673.465030001,F,,,True,,,,,,,,,True,,,,,,,,,,,,,
1004,UTS,38,678770.333626,7642673.465030001,M,True,,,,,,,,,,,True,,,,,,,,,,,,,
1005,UTS,149,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,True,,,,,,,,,,,,,
1007,UTS,6,678770.333626,7642673.465030001,T,,,,,True,,,,,,,True,,,,,,,,,,,,,
1008,UTS,289,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,True,,,,,,,,,,,,,
1009,UTS,94,678770.333626,7642673.465030001,W,,True,,,,,,,,,,True,,,,,,,,,,,,,
1010,AB,127,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1011,AB,239,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1012,AB,8,679061.044896,7642575.33562,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1013,ASRC,182,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1014,ASRC,128,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1015,ASRC,290,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1016,ASRC,79,680048.965263,7642730.146919999,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1017,ASRC,71,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1018,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,,,,,,True,,,,,,,,,,,,
1020,ASRC,117,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1021,ASRC,272,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1022,ASRC,133,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1023,BDWY,16,679425.738764,7642141.8952399995,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1024,BDWY,39,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1025,BDWY,76,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1026,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,True,,,,,,,,,,,,
1027,BDWY,147,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1028,CH,327,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1029,CH,128,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1030,CH,1058,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1031,CH,157,680507.418369,7642314.424760001,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1032,CH,148,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1033,CH,395,680507.418369,7642314.424760001,S,,,,,,True,,,,,,,True,,,,,,,,,,,,
1034,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,,,,True,,,,,,,,,,,,
1035,CH,94,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1036,CH,1283,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1038,CH,102,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1039,CIN,75,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1040,CIN,88,679641.171666,7642600.052019999,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1042,CIN,47,679641.171666,7642600.052019999,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1043,CIN,88,679641.171666,7642600.052019999,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1044,CLSB,118,677049.082116,7645324.86245,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1045,CLSB,126,677049.082116,7645324.86245,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1046,CLSB,100,677049.082116,7645324.86245,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1047,CLSB,197,677049.082116,7645324.86245,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1049,CLSB,172,677049.082116,7645324.86245,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1050,CLSB,214,677049.082116,7645324.86245,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1051,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1052,EB,79,679227.356364,7643015.9597,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1053,EB,20,679227.356364,7643015.9597,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1054,EB,320,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1055,EB,12,679227.356364,7643015.9597,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1056,EB,33,679227.356364,7643015.9597,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1058,EB,35,679227.356364,7643015.9597,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1059,EB,264,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1060,EB,27,679227.356364,7643015.9597,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1061,FAB,145,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1062,FAB,47,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1063,FAB,125,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1064,FAB,33,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1065,FAB,107,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1067,FAB,55,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1068,FAB,160,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1069,FAB,53,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1071,HOFF,28,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1073,HOFF,153,680508.861028,7641292.417939999,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1075,LH,52,680747.560767,7642413.45873,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1076,LH,214,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1077,LH,46,680747.560767,7642413.45873,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1078,LH,7,680747.560767,7642413.45873,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1079,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,,,,,True,,,,,,,,,,,,
1080,LH,13,680747.560767,7642413.45873,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1081,LH,437,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1082,NASCC,13,679358.825874,7641845.3937800005,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1083,NH,42,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1084,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,,,,True,,,,,,,,,,,,
1085,NH,125,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1086,NH,564,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1087,NH,200,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1088,NH,15,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1089,NH,242,680027.8416159999,7642114.5862,S,,,,,,True,,,,,,,True,,,,,,,,,,,,
1090,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,,,,True,,,,,,,,,,,,
1091,NH,9,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1092,NH,956,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1093,NH,348,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1094,OND,8,679594.3165930001,7642530.21924,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1095,OND,25,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1096,OND,65,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1097,OND,54,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1101,OND,154,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1102,OND,17,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1104,PKM,27,680835.377374,7642071.12622,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1105,PKM,39,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1106,PKM,20,680835.377374,7642071.12622,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1107,PKM,138,680835.377374,7642071.12622,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1108,PKM,46,680835.377374,7642071.12622,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1109,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1110,PNT,23,679345.2322569999,7642439.43789,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1111,PNT,92,679345.2322569999,7642439.43789,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1113,PNT,133,679345.2322569999,7642439.43789,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1114,PNT,16,679345.2322569999,7642439.43789,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1115,SB1,36,680960.596738,7641768.74235,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1117,SB1,43,680960.596738,7641768.74235,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1118,SB1,35,680960.596738,7641768.74235,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1119,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,,,,,,True,,,,,,,,,,,,
1121,SB1,65,680960.596738,7641768.74235,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1122,SB1,106,680960.596738,7641768.74235,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1123,SB1,24,680960.596738,7641768.74235,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1125,SEC,6,678762.0050939999,7642562.06508,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1128,SEC,9,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1129,SEC,10,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1130,SEH,32,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1131,SEH,7,680669.6716560001,7641270.5697800005,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1134,SEH,56,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1135,SH,12,679795.846701,7642013.91022,MF,True,,True,,,,,,,,,,True,,,,,,,,,,,,
1136,SH,16,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1137,SH,201,679795.846701,7642013.91022,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1138,SH,212,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1139,SRTC,58,680741.5574630001,7641704.5849399995,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1140,SRTC,61,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1141,SRTC,143,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1142,SRTC,63,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1143,SRTC,137,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1144,SRTC,81,680741.5574630001,7641704.5849399995,S,,,,,,True,,,,,,,True,,,,,,,,,,,,
1145,SRTC,106,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1146,SRTC,277,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1147,SRTC,72,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1148,UCB,11,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,,,,,True,,,,,,,,,,,,
1149,URBN,19,680315.189161,7642847.982360001,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1150,URBN,16,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1151,URBN,82,680315.189161,7642847.982360001,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1152,URBN,24,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,True,,,,,,,,,,,,
1154,URBN,22,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1155,URBN,136,680315.189161,7642847.982360001,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1156,URBN,38,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1157,UTS,17,678770.333626,7642673.465030001,F,,,True,,,,,,,,,,True,,,,,,,,,,,,
1158,UTS,38,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,True,,,,,,,,,,,,
1159,UTS,149,678770.333626,7642673.465030001,MW,True,True,,,,,,,,,,,True,,,,,,,,,,,,
1161,UTS,6,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,True,,,,,,,,,,,,
1162,UTS,289,678770.333626,7642673.465030001,TR,,,,True,True,,,,,,,,True,,,,,,,,,,,,
1163,UTS,94,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,True,,,,,,,,,,,,
1164,AB,127,679061.044896,7642575.33562,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1165,AB,238,679061.044896,7642575.33562,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1166,AB,8,679061.044896,7642575.33562,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1167,ASRC,182,680048.965263,7642730.146919999,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1168,ASRC,55,680048.965263,7642730.146919999,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1169,ASRC,52,680048.965263,7642730.146919999,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1170,ASRC,41,680048.965263,7642730.146919999,MWF,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1171,ASRC,167,680048.965263,7642730.146919999,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1172,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,,,,,,,True,,,,,,,,,,,
1174,ASRC,49,680048.965263,7642730.146919999,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1175,ASRC,101,680048.965263,7642730.146919999,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1176,ASRC,26,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1177,BDWY,16,679425.738764,7642141.8952399995,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1178,BDWY,51,679425.738764,7642141.8952399995,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1179,BDWY,17,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1180,BDWY,17,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1181,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,,,,,True,,,,,,,,,,,
1182,BDWY,130,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1183,BDWY,15,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1184,CH,27,680507.418369,7642314.424760001,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1185,CH,104,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1187,CH,815,680507.418369,7642314.424760001,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1188,CH,195,680507.418369,7642314.424760001,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1189,CH,317,680507.418369,7642314.424760001,S,,,,,,True,,,,,,,,True,,,,,,,,,,,
1190,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,,,,,True,,,,,,,,,,,
1191,CH,275,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1192,CH,706,680507.418369,7642314.424760001,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1193,CH,171,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1195,CIN,49,679641.171666,7642600.052019999,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1197,CIN,21,679641.171666,7642600.052019999,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1199,CLSB,22,677049.082116,7645324.86245,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1200,CLSB,126,677049.082116,7645324.86245,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1201,CLSB,165,677049.082116,7645324.86245,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1203,CLSB,172,677049.082116,7645324.86245,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1204,CLSB,277,677049.082116,7645324.86245,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1205,CLSB,214,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1206,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1207,EB,60,679227.356364,7643015.9597,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1208,EB,84,679227.356364,7643015.9597,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1209,EB,194,679227.356364,7643015.9597,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1210,EB,66,679227.356364,7643015.9597,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1212,EB,218,679227.356364,7643015.9597,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1213,EB,142,679227.356364,7643015.9597,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1214,EB,31,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1215,FAB,77,679576.3524409999,7643163.52598,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1216,FAB,110,679576.3524409999,7643163.52598,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1217,FAB,78,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1218,FAB,392,679576.3524409999,7643163.52598,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1220,FAB,129,679576.3524409999,7643163.52598,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1221,FAB,43,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1222,FAB,138,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1223,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1225,HOFF,163,680508.861028,7641292.417939999,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1229,LH,80,680747.560767,7642413.45873,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1230,LH,17,680747.560767,7642413.45873,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1231,LH,151,680747.560767,7642413.45873,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1232,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,,,,,,True,,,,,,,,,,,
1233,LH,28,680747.560767,7642413.45873,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1234,LH,216,680747.560767,7642413.45873,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1235,LH,26,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1236,NH,17,680027.8416159999,7642114.5862,F,,,True,,,,,,,,,,,True,,,,,,,,,,,
1237,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,,,,,True,,,,,,,,,,,
1238,NH,115,680027.8416159999,7642114.5862,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1239,NH,445,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1240,NH,203,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,True,,,,,,,,,,,
1241,NH,138,680027.8416159999,7642114.5862,S,,,,,,True,,,,,,,,True,,,,,,,,,,,
1242,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,,,,,True,,,,,,,,,,,
1243,NH,315,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1244,NH,419,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1245,NH,327,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1246,OND,284,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1247,OND,20,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
1248,OND,17,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,,,,,True,,,,,,,,,,,
1251,OND,25,679594.3165930001,7642530.21924,T,,,,,True,,,,,,,,,True,,,,,,,,,,,
1252,OND,79,679594.3165930001,7642530.21924,TR,,,,True,True,,,,,,,,,True,,,,,,,,,,,
1253,OND,66,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,True,,,,,,,,,,,
1254,PKM,13,680835.377374,7642071.12622,M,True,,,,,,,,,,,,,True,,,,,,,,,,,
1255,PKM,51,680835.377374,7642071.12622,MW,True,True,,,,,,,,,,,,True,,,,,,,,,,,
