,Building,Actual_Enrl,Latitude,Longitude,ShortName,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
813,UTS,194,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,True,,,,,,,,,,,
814,ASRC,275,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,True,,,,,,,,,,
815,BDWY,101,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,True,,,,,,,,,,
816,CH,1162,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,True,,,,,,,,,,
817,CIN,49,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,,,,True,,,,,,,,,,
818,CLSB,277,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,True,,,,,,,,,,
819,EB,261,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,True,,,,,,,,,,
820,FAB,253,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,True,,,,,,,,,,
821,HGCDC,41,681275.36259,7641283.03215,Child Development,,,,,,,True,,,,,,,,True,,,,,,,,,,
822,HOFF,163,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,,,,True,,,,,,,,,,
824,LH,229,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,True,,,,,,,,,,
825,NASCC,12,679358.825874,7641845.3937800005,Native American Center,,,,,,,True,,,,,,,,True,,,,,,,,,,
826,NH,878,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,True,,,,,,,,,,
827,OND,126,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,True,,,,,,,,,,
828,PKM,93,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,True,,,,,,,,,,
829,PNT,81,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,,,,,True,,,,,,,,,,
830,SB1,37,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,,,True,,,,,,,,,,
831,SEC,8,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,,,,True,,,,,,,,,,
832,SEH,43,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,True,,,,,,,,,,
833,SH,216,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,,True,,,,,,,,,,
834,SRTC,187,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,True,,,,,,,,,,
835,URBN,177,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,True,,,,,,,,,,
836,UTS,366,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,True,,,,,,,,,,
837,AB,159,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,,,,True,,,,,,,,,
838,ASRC,287,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,,True,,,,,,,,,
839,BDWY,90,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,True,,,,,,,,,
840,CH,1072,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,,True,,,,,,,,,
841,CIN,49,679641.171666,7642600.052019999,Fifth Ave Cinema,,,,,,,True,,,,,,,,,True,,,,,,,,,
842,CLSB,117,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,True,,,,,,,,,
843,EB,364,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,,True,,,,,,,,,
844,FAB,329,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,,True,,,,,,,,,
845,HGCDC,41,681275.36259,7641283.03215,Child Development,,,,,,,True,,,,,,,,,True,,,,,,,,,
846,HOFF,356,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,,,,,True,,,,,,,,,
848,LH,266,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,True,,,,,,,,,
849,NASCC,12,679358.825874,7641845.3937800005,Native American Center,,,,,,,True,,,,,,,,,True,,,,,,,,,
850,NH,1217,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,True,,,,,,,,,
851,OND,109,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,,True,,,,,,,,,
852,PKM,165,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,,True,,,,,,,,,
853,PNT,81,679345.232257,7642439.43789,University Pointe,,,,,,,True,,,,,,,,,True,,,,,,,,,
854,SB1,37,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,,,,True,,,,,,,,,
855,SEC,8,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,,,,,True,,,,,,,,,
856,SEH,31,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,,True,,,,,,,,,
857,SH,63,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,,,True,,,,,,,,,
858,SRTC,229,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,,True,,,,,,,,,
859,URBN,177,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,True,,,,,,,,,
860,UTS,398,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,True,,,,,,,,,
861,AB,159,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,,,,,True,,,,,,,,
862,ASRC,235,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,,,True,,,,,,,,
863,BDWY,98,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,,True,,,,,,,,
864,CH,444,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,,,True,,,,,,,,
866,CLSB,117,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,,True,,,,,,,,
867,EB,139,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,,,True,,,,,,,,
868,FAB,178,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,,,True,,,,,,,,
869,HGCDC,41,681275.36259,7641283.03215,Child Development,,,,,,,True,,,,,,,,,,True,,,,,,,,
870,HOFF,193,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,,,,,,True,,,,,,,,
872,LH,232,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,,True,,,,,,,,
873,NASCC,12,679358.825874,7641845.3937800005,Native American Center,,,,,,,True,,,,,,,,,,True,,,,,,,,
874,NH,710,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,,True,,,,,,,,
875,OND,48,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,,,True,,,,,,,,
876,PKM,104,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,,,True,,,,,,,,
877,SB1,29,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,,,,,True,,,,,,,,
878,SEC,8,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,,,,,,True,,,,,,,,
879,SEH,14,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,,,True,,,,,,,,
880,SH,63,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,,,,True,,,,,,,,
881,SRTC,181,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,,,True,,,,,,,,
882,URBN,64,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,,True,,,,,,,,
883,UTS,280,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,True,,,,,,,,
884,AB,100,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,,,,,,True,,,,,,,
885,ASRC,235,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,,,,True,,,,,,,
886,BDWY,72,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,,,True,,,,,,,
887,CH,444,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,,,,True,,,,,,,
889,CLSB,117,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,,,True,,,,,,,
890,EB,139,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,,,,True,,,,,,,
891,FAB,178,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,,,,True,,,,,,,
892,HOFF,193,680508.861028,7641292.417939999,Hoffman,,,,,,,True,,,,,,,,,,,True,,,,,,,
894,LH,232,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,,,True,,,,,,,
895,NASCC,12,679358.825874,7641845.3937800005,Native American Center,,,,,,,True,,,,,,,,,,,True,,,,,,,
896,NH,701,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,,,True,,,,,,,
897,OND,48,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,,,,True,,,,,,,
898,PKM,104,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,,,,True,,,,,,,
899,SB1,29,680960.596738,7641768.74235,Science 1,,,,,,,True,,,,,,,,,,,True,,,,,,,
900,SEC,8,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,,,,,,,True,,,,,,,
901,SEH,14,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,,,,True,,,,,,,
902,SH,63,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,,,,,True,,,,,,,
903,SRTC,125,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,,,,True,,,,,,,
904,URBN,64,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,,,True,,,,,,,
905,UTS,239,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,,True,,,,,,,
906,AB,24,679061.044896,7642575.33562,Art,,,,,,,True,,,,,,,,,,,,True,,,,,,
907,ASRC,126,680048.965263,7642730.146919999,Rec Center,,,,,,,True,,,,,,,,,,,,True,,,,,,
908,BDWY,57,679425.738764,7642141.8952399995,Broadway,,,,,,,True,,,,,,,,,,,,True,,,,,,
909,CH,355,680507.418369,7642314.424760001,Cramer,,,,,,,True,,,,,,,,,,,,True,,,,,,
911,CLSB,11,677049.082116,7645324.86245,Collaborative Life Sciences,,,,,,,True,,,,,,,,,,,,True,,,,,,
912,EB,36,679227.356364,7643015.9597,Engineering,,,,,,,True,,,,,,,,,,,,True,,,,,,
913,FAB,91,679576.352441,7643163.52598,Fourth Avenue,,,,,,,True,,,,,,,,,,,,True,,,,,,
915,LH,193,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,,,,True,,,,,,
916,NASCC,12,679358.825874,7641845.3937800005,Native American Center,,,,,,,True,,,,,,,,,,,,True,,,,,,
917,NH,523,680027.841616,7642114.5862,Neuberger,,,,,,,True,,,,,,,,,,,,True,,,,,,
918,OND,23,679594.316593,7642530.21924,Ondine,,,,,,,True,,,,,,,,,,,,True,,,,,,
919,PKM,25,680835.377374,7642071.12622,Parkmill,,,,,,,True,,,,,,,,,,,,True,,,,,,
920,SEC,8,678762.005094,7642562.06508,Science and Education,,,,,,,True,,,,,,,,,,,,True,,,,,,
921,SEH,14,680669.671656,7641270.5697800005,Epler,,,,,,,True,,,,,,,,,,,,True,,,,,,
922,SH,33,679795.846701,7642013.91022,Shattuck,,,,,,,True,,,,,,,,,,,,True,,,,,,
923,SRTC,53,680741.557463,7641704.5849399995,SRTC,,,,,,,True,,,,,,,,,,,,True,,,,,,
924,URBN,57,680315.189161,7642847.982360001,Urban Center,,,,,,,True,,,,,,,,,,,,True,,,,,,
925,UTS,200,678770.333626,7642673.465030001,University Technology Services,,,,,,,True,,,,,,,,,,,,True,,,,,,
928,LH,5,680747.560767,7642413.45873,Lincoln,,,,,,,True,,,,,,,,,,,,,True,,,,,
932,CLSB,99,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,,,,,,,,,,,,,,True,,
935,AB,7,679061.044896,7642575.33562,Art,,,True,,,,,,,,,,,,,,,,,,,,,True,
936,ASRC,98,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,,,,,,,,,,,,,,,,True,
937,BDWY,52,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,,,,,,,,,,,,,,,,True,
938,CH,557,680507.418369,7642314.424760001,Cramer,,,True,,,,,,,,,,,,,,,,,,,,,True,
939,CLSB,111,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,,,,,,,,,,,,,,,True,
940,EB,84,679227.356364,7643015.9597,Engineering,,,True,,,,,,,,,,,,,,,,,,,,,True,
941,FAB,108,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,,,,,,,,,,,,,,,,,True,
942,HOFF,168,680508.861028,7641292.417939999,Hoffman,,,True,,,,,,,,,,,,,,,,,,,,,True,
944,LH,189,680747.560767,7642413.45873,Lincoln,,,True,,,,,,,,,,,,,,,,,,,,,True,
945,NH,438,680027.841616,7642114.5862,Neuberger,,,True,,,,,,,,,,,,,,,,,,,,,True,
946,PNT,26,679345.232257,7642439.43789,University Pointe,,,True,,,,,,,,,,,,,,,,,,,,,True,
947,SRTC,56,680741.557463,7641704.5849399995,SRTC,,,True,,,,,,,,,,,,,,,,,,,,,True,
948,URBN,44,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,,,,,,,,,,,,,,,,True,
949,UTS,69,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,,,,,,,,,,,,,,,,,True,
950,AB,149,679061.044896,7642575.33562,Art,,,True,,,,,,,,,,,,,,,,,,,,,,True
951,ASRC,88,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,,,,,,,,,,,,,,,,,True
952,BDWY,52,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,,,,,,,,,,,,,,,,,True
953,CH,812,680507.418369,7642314.424760001,Cramer,,,True,,,,,,,,,,,,,,,,,,,,,,True
954,CLSB,243,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,,,,,,,,,,,,,,,,True
955,EB,106,679227.356364,7643015.9597,Engineering,,,True,,,,,,,,,,,,,,,,,,,,,,True
956,FAB,133,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,,,,,,,,,,,,,,,,,,True
957,HOFF,168,680508.861028,7641292.417939999,Hoffman,,,True,,,,,,,,,,,,,,,,,,,,,,True
959,LH,246,680747.560767,7642413.45873,Lincoln,,,True,,,,,,,,,,,,,,,,,,,,,,True
960,NH,523,680027.841616,7642114.5862,Neuberger,,,True,,,,,,,,,,,,,,,,,,,,,,True
961,PKM,9,680835.377374,7642071.12622,Parkmill,,,True,,,,,,,,,,,,,,,,,,,,,,True
962,PNT,26,679345.232257,7642439.43789,University Pointe,,,True,,,,,,,,,,,,,,,,,,,,,,True
963,SH,48,679795.846701,7642013.91022,Shattuck,,,True,,,,,,,,,,,,,,,,,,,,,,True
964,SRTC,129,680741.557463,7641704.5849399995,SRTC,,,True,,,,,,,,,,,,,,,,,,,,,,True
965,URBN,44,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,,,,,,,,,,,,,,,,,True
966,UTS,99,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,,,,,,,,,,,,,,,,,,True
967,AB,165,679061.044896,7642575.33562,Art,,,True,,,,,True,,,,,,,,,,,,,,,,,
968,ASRC,479,680048.965263,7642730.146919999,Rec Center,,,True,,,,,True,,,,,,,,,,,,,,,,,
969,BDWY,118,679425.738764,7642141.8952399995,Broadway,,,True,,,,,True,,,,,,,,,,,,,,,,,
970,CH,1554,680507.418369,7642314.424760001,Cramer,,,True,,,,,True,,,,,,,,,,,,,,,,,
971,CIN,184,679641.171666,7642600.052019999,Fifth Ave Cinema,,,True,,,,,True,,,,,,,,,,,,,,,,,
972,CLSB,368,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,True,,,,,,,,,,,,,,,,,
973,EB,330,679227.356364,7643015.9597,Engineering,,,True,,,,,True,,,,,,,,,,,,,,,,,
974,FAB,789,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,True,,,,,,,,,,,,,,,,,
975,HOFF,176,680508.861028,7641292.417939999,Hoffman,,,True,,,,,True,,,,,,,,,,,,,,,,,
977,LH,420,680747.560767,7642413.45873,Lincoln,,,True,,,,,True,,,,,,,,,,,,,,,,,
978,NH,1161,680027.841616,7642114.5862,Neuberger,,,True,,,,,True,,,,,,,,,,,,,,,,,
979,OND,146,679594.316593,7642530.21924,Ondine,,,True,,,,,True,,,,,,,,,,,,,,,,,
980,PKM,190,680835.377374,7642071.12622,Parkmill,,,True,,,,,True,,,,,,,,,,,,,,,,,
981,PNT,89,679345.232257,7642439.43789,University Pointe,,,True,,,,,True,,,,,,,,,,,,,,,,,
982,SB1,171,680960.596738,7641768.74235,Science 1,,,True,,,,,True,,,,,,,,,,,,,,,,,
983,SEC,38,678762.005094,7642562.06508,Science and Education,,,True,,,,,True,,,,,,,,,,,,,,,,,
984,SEH,83,680669.671656,7641270.5697800005,Epler,,,True,,,,,True,,,,,,,,,,,,,,,,,
985,SH,193,679795.846701,7642013.91022,Shattuck,,,True,,,,,True,,,,,,,,,,,,,,,,,
986,SRTC,309,680741.557463,7641704.5849399995,SRTC,,,True,,,,,True,,,,,,,,,,,,,,,,,
987,UCB,25,680315.189161,7642847.982360001,Urban Center,,,True,,,,,True,,,,,,,,,,,,,,,,,
988,URBN,183,680315.189161,7642847.982360001,Urban Center,,,True,,,,,True,,,,,,,,,,,,,,,,,
989,UTS,368,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,True,,,,,,,,,,,,,,,,,
990,AB,165,679061.044896,7642575.33562,Art,,,True,,,,,,True,,,,,,,,,,,,,,,,
991,ASRC,514,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,True,,,,,,,,,,,,,,,,
992,BDWY,118,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,True,,,,,,,,,,,,,,,,
993,CH,1551,680507.418369,7642314.424760001,Cramer,,,True,,,,,,True,,,,,,,,,,,,,,,,
994,CIN,184,679641.171666,7642600.052019999,Fifth Ave Cinema,,,True,,,,,,True,,,,,,,,,,,,,,,,
995,CLSB,667,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,True,,,,,,,,,,,,,,,,
996,EB,330,679227.356364,7643015.9597,Engineering,,,True,,,,,,True,,,,,,,,,,,,,,,,
997,FAB,765,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,,True,,,,,,,,,,,,,,,,
998,HOFF,176,680508.861028,7641292.417939999,Hoffman,,,True,,,,,,True,,,,,,,,,,,,,,,,
1000,LH,428,680747.560767,7642413.45873,Lincoln,,,True,,,,,,True,,,,,,,,,,,,,,,,
1001,NH,1161,680027.841616,7642114.5862,Neuberger,,,True,,,,,,True,,,,,,,,,,,,,,,,
1002,OND,146,679594.316593,7642530.21924,Ondine,,,True,,,,,,True,,,,,,,,,,,,,,,,
1003,PKM,190,680835.377374,7642071.12622,Parkmill,,,True,,,,,,True,,,,,,,,,,,,,,,,
1004,PNT,89,679345.232257,7642439.43789,University Pointe,,,True,,,,,,True,,,,,,,,,,,,,,,,
1005,SB1,171,680960.596738,7641768.74235,Science 1,,,True,,,,,,True,,,,,,,,,,,,,,,,
1006,SEC,38,678762.005094,7642562.06508,Science and Education,,,True,,,,,,True,,,,,,,,,,,,,,,,
1007,SEH,83,680669.671656,7641270.5697800005,Epler,,,True,,,,,,True,,,,,,,,,,,,,,,,
1008,SH,193,679795.846701,7642013.91022,Shattuck,,,True,,,,,,True,,,,,,,,,,,,,,,,
1009,SRTC,326,680741.557463,7641704.5849399995,SRTC,,,True,,,,,,True,,,,,,,,,,,,,,,,
1010,UCB,25,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,True,,,,,,,,,,,,,,,,
1011,URBN,183,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,True,,,,,,,,,,,,,,,,
1012,UTS,368,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,,True,,,,,,,,,,,,,,,,
1013,AB,7,679061.044896,7642575.33562,Art,,,True,,,,,,,True,,,,,,,,,,,,,,,
1014,ASRC,459,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,,True,,,,,,,,,,,,,,,
1015,BDWY,129,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,,True,,,,,,,,,,,,,,,
1016,CH,1454,680507.418369,7642314.424760001,Cramer,,,True,,,,,,,True,,,,,,,,,,,,,,,
1017,CIN,65,679641.171666,7642600.052019999,Fifth Ave Cinema,,,True,,,,,,,True,,,,,,,,,,,,,,,
1018,CLSB,535,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,True,,,,,,,,,,,,,,,
1019,EB,215,679227.356364,7643015.9597,Engineering,,,True,,,,,,,True,,,,,,,,,,,,,,,
1020,FAB,494,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,,,True,,,,,,,,,,,,,,,
1021,HOFF,37,680508.861028,7641292.417939999,Hoffman,,,True,,,,,,,True,,,,,,,,,,,,,,,
1023,LH,429,680747.560767,7642413.45873,Lincoln,,,True,,,,,,,True,,,,,,,,,,,,,,,
1024,NH,932,680027.841616,7642114.5862,Neuberger,,,True,,,,,,,True,,,,,,,,,,,,,,,
1025,OND,152,679594.316593,7642530.21924,Ondine,,,True,,,,,,,True,,,,,,,,,,,,,,,
1026,PKM,153,680835.377374,7642071.12622,Parkmill,,,True,,,,,,,True,,,,,,,,,,,,,,,
1027,PNT,140,679345.232257,7642439.43789,University Pointe,,,True,,,,,,,True,,,,,,,,,,,,,,,
1028,SB1,82,680960.596738,7641768.74235,Science 1,,,True,,,,,,,True,,,,,,,,,,,,,,,
1029,SEC,18,678762.005094,7642562.06508,Science and Education,,,True,,,,,,,True,,,,,,,,,,,,,,,
1030,SEH,56,680669.671656,7641270.5697800005,Epler,,,True,,,,,,,True,,,,,,,,,,,,,,,
1031,SH,218,679795.846701,7642013.91022,Shattuck,,,True,,,,,,,True,,,,,,,,,,,,,,,
1032,SRTC,234,680741.557463,7641704.5849399995,SRTC,,,True,,,,,,,True,,,,,,,,,,,,,,,
1033,URBN,193,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,,True,,,,,,,,,,,,,,,
1034,UTS,255,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,,,True,,,,,,,,,,,,,,,
1035,ASRC,412,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,,,True,,,,,,,,,,,,,,
1036,BDWY,129,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,,,True,,,,,,,,,,,,,,
1037,CH,1268,680507.418369,7642314.424760001,Cramer,,,True,,,,,,,,True,,,,,,,,,,,,,,
1038,CIN,65,679641.171666,7642600.052019999,Fifth Ave Cinema,,,True,,,,,,,,True,,,,,,,,,,,,,,
1039,CLSB,547,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,,True,,,,,,,,,,,,,,
1040,EB,193,679227.356364,7643015.9597,Engineering,,,True,,,,,,,,True,,,,,,,,,,,,,,
1041,FAB,830,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,,,,True,,,,,,,,,,,,,,
1042,HOFF,37,680508.861028,7641292.417939999,Hoffman,,,True,,,,,,,,True,,,,,,,,,,,,,,
1044,LH,258,680747.560767,7642413.45873,Lincoln,,,True,,,,,,,,True,,,,,,,,,,,,,,
1045,NH,956,680027.841616,7642114.5862,Neuberger,,,True,,,,,,,,True,,,,,,,,,,,,,,
1046,OND,152,679594.316593,7642530.21924,Ondine,,,True,,,,,,,,True,,,,,,,,,,,,,,
1047,PKM,153,680835.377374,7642071.12622,Parkmill,,,True,,,,,,,,True,,,,,,,,,,,,,,
1048,PNT,140,679345.232257,7642439.43789,University Pointe,,,True,,,,,,,,True,,,,,,,,,,,,,,
1049,SB1,70,680960.596738,7641768.74235,Science 1,,,True,,,,,,,,True,,,,,,,,,,,,,,
1050,SEC,6,678762.005094,7642562.06508,Science and Education,,,True,,,,,,,,True,,,,,,,,,,,,,,
1051,SEH,56,680669.671656,7641270.5697800005,Epler,,,True,,,,,,,,True,,,,,,,,,,,,,,
1052,SH,234,679795.846701,7642013.91022,Shattuck,,,True,,,,,,,,True,,,,,,,,,,,,,,
1053,SRTC,285,680741.557463,7641704.5849399995,SRTC,,,True,,,,,,,,True,,,,,,,,,,,,,,
1054,URBN,193,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,,,True,,,,,,,,,,,,,,
1055,UTS,255,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,,,,True,,,,,,,,,,,,,,
1056,AB,218,679061.044896,7642575.33562,Art,,,True,,,,,,,,,True,,,,,,,,,,,,,
1057,ASRC,371,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,,,,True,,,,,,,,,,,,,
1058,BDWY,147,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,,,,True,,,,,,,,,,,,,
1059,CH,1401,680507.418369,7642314.424760001,Cramer,,,True,,,,,,,,,True,,,,,,,,,,,,,
1060,CIN,176,679641.171666,7642600.052019999,Fifth Ave Cinema,,,True,,,,,,,,,True,,,,,,,,,,,,,
1061,CLSB,220,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,,,True,,,,,,,,,,,,,
1062,EB,297,679227.356364,7643015.9597,Engineering,,,True,,,,,,,,,True,,,,,,,,,,,,,
1063,FAB,793,679576.352441,7643163.52598,Fourth Avenue,,,True,,,,,,,,,True,,,,,,,,,,,,,
1064,HOFF,153,680508.861028,7641292.417939999,Hoffman,,,True,,,,,,,,,True,,,,,,,,,,,,,
1066,LH,380,680747.560767,7642413.45873,Lincoln,,,True,,,,,,,,,True,,,,,,,,,,,,,
1067,NASCC,13,679358.825874,7641845.3937800005,Native American Center,,,True,,,,,,,,,True,,,,,,,,,,,,,
1068,NH,947,680027.841616,7642114.5862,Neuberger,,,True,,,,,,,,,True,,,,,,,,,,,,,
1069,OND,154,679594.316593,7642530.21924,Ondine,,,True,,,,,,,,,True,,,,,,,,,,,,,
1070,PKM,138,680835.377374,7642071.12622,Parkmill,,,True,,,,,,,,,True,,,,,,,,,,,,,
1071,PNT,133,679345.232257,7642439.43789,University Pointe,,,True,,,,,,,,,True,,,,,,,,,,,,,
1072,SB1,141,680960.596738,7641768.74235,Science 1,,,True,,,,,,,,,True,,,,,,,,,,,,,
1074,SEH,56,680669.671656,7641270.5697800005,Epler,,,True,,,,,,,,,True,,,,,,,,,,,,,
1075,SH,212,679795.846701,7642013.91022,Shattuck,,,True,,,,,,,,,True,,,,,,,,,,,,,
1076,SRTC,431,680741.557463,7641704.5849399995,SRTC,,,True,,,,,,,,,True,,,,,,,,,,,,,
1077,URBN,160,680315.189161,7642847.982360001,Urban Center,,,True,,,,,,,,,True,,,,,,,,,,,,,
1078,UTS,289,678770.333626,7642673.465030001,University Technology Services,,,True,,,,,,,,,True,,,,,,,,,,,,,
1079,AB,239,679061.044896,7642575.33562,Art,,,True,,,,,,,,,,True,,,,,,,,,,,,
1080,ASRC,343,680048.965263,7642730.146919999,Rec Center,,,True,,,,,,,,,,True,,,,,,,,,,,,
1081,BDWY,147,679425.738764,7642141.8952399995,Broadway,,,True,,,,,,,,,,True,,,,,,,,,,,,
1082,CH,1431,680507.418369,7642314.424760001,Cramer,,,True,,,,,,,,,,True,,,,,,,,,,,,
1083,CIN,176,679641.171666,7642600.052019999,Fifth Ave Cinema,,,True,,,,,,,,,,True,,,,,,,,,,,,
1084,CLSB,197,677049.082116,7645324.86245,Collaborative Life Sciences,,,True,,,,,,,,,,True,,,,,,,,,,,,
1085,EB,297,679227.356364,7643015.9597,Engineering,,,True,,,,,,,,,,True,,,,,,,,,,,,
