,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
543,FAB,90,679576.3524,7643163.526,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
544,FAB,22,679576.3524,7643163.526,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
545,FAB,23,679576.3524,7643163.526,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
546,FAB,51,679576.3524,7643163.526,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
547,FAB,17,679576.3524,7643163.526,1600,1850,"[16, 17, 18]",F,,,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
548,FAB,12,679576.3524,7643163.526,1600,2120,"[16, 17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,
549,FAB,11,679576.3524,7643163.526,1600,2120,"[16, 17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,
550,FAB,20,679576.3524,7643163.526,1630,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
551,FAB,42,679576.3524,7643163.526,1630,2020,"[16, 17, 18, 19, 20]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
552,FAB,39,679576.3524,7643163.526,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
553,FAB,78,679576.3524,7643163.526,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
554,FAB,43,679576.3524,7643163.526,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
555,FAB,21,679576.3524,7643163.526,1700,1750,[17],W,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,
556,FAB,20,679576.3524,7643163.526,1730,2110,"[17, 18, 19, 20, 21]",F,,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
557,FAB,5,679576.3524,7643163.526,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
558,FAB,9,679576.3524,7643163.526,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
559,FAB,60,679576.3524,7643163.526,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
560,FAB,16,679576.3524,7643163.526,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
561,FAB,22,679576.3524,7643163.526,1800,1850,[18],W,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,
562,FAB,23,679576.3524,7643163.526,1840,2020,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
563,FAB,48,679576.3524,7643163.526,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
564,FAB,65,679576.3524,7643163.526,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
565,FAB,36,679576.3524,7643163.526,1840,2110,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
566,FAB,15,679576.3524,7643163.526,1840,2110,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
567,FAB,8,679576.3524,7643163.526,1840,2120,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
568,FAB,22,679576.3524,7643163.526,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
569,FAB,23,679576.3524,7643163.526,1840,2120,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
570,FAB,28,679576.3524,7643163.526,1840,2130,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
571,FAB,29,679576.3524,7643163.526,1840,2130,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
572,FAB,37,679576.3524,7643163.526,1840,2130,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
573,FAB,23,679576.3524,7643163.526,2030,2120,"[20, 21]",R,TRUE,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,
574,HGCDC,41,681275.3626,7641283.032,1600,1940,"[16, 17, 18, 19]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,
575,HOFF,168,680508.861,7641292.418,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
576,HOFF,138,680508.861,7641292.418,815,1005,"[8, 9, 10]",M,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
577,HOFF,176,680508.861,7641292.418,1000,1120,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
578,HOFF,126,680508.861,7641292.418,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
579,HOFF,37,680508.861,7641292.418,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
580,HOFF,28,680508.861,7641292.418,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
581,HOFF,153,680508.861,7641292.418,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
582,HOFF,163,680508.861,7641292.418,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
583,HOFF,193,680508.861,7641292.418,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
584,LH,28,680747.5608,7642413.459,800,850,[8],MW,,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,
585,LH,19,680747.5608,7642413.459,800,850,[8],MWF,,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,
586,LH,22,680747.5608,7642413.459,800,850,[8],TR,TRUE,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,
587,LH,31,680747.5608,7642413.459,800,940,"[8, 9]",F,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,
588,LH,147,680747.5608,7642413.459,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
589,LH,67,680747.5608,7642413.459,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
590,LH,20,680747.5608,7642413.459,830,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
591,LH,10,680747.5608,7642413.459,900,950,[9],MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,
592,LH,35,680747.5608,7642413.459,900,950,[9],MW,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,
593,LH,17,680747.5608,7642413.459,900,950,[9],MWF,,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,,,,
594,LH,69,680747.5608,7642413.459,900,950,[9],TR,TRUE,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,
595,LH,12,680747.5608,7642413.459,900,1005,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
596,LH,18,680747.5608,7642413.459,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
597,LH,9,680747.5608,7642413.459,1000,1115,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
598,LH,21,680747.5608,7642413.459,1000,1130,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
599,LH,2,680747.5608,7642413.459,1000,1130,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
600,LH,65,680747.5608,7642413.459,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
601,LH,311,680747.5608,7642413.459,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
602,LH,30,680747.5608,7642413.459,1000,1300,"[10, 11, 12, 13]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
603,LH,10,680747.5608,7642413.459,1000,1335,"[10, 11, 12, 13]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
604,LH,14,680747.5608,7642413.459,1000,1350,"[10, 11, 12, 13]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
605,LH,14,680747.5608,7642413.459,1015,1105,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
606,LH,91,680747.5608,7642413.459,1015,1105,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
607,LH,50,680747.5608,7642413.459,1015,1120,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
608,LH,26,680747.5608,7642413.459,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
609,LH,48,680747.5608,7642413.459,1030,1120,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
610,LH,50,680747.5608,7642413.459,1030,1145,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
611,LH,8,680747.5608,7642413.459,1100,1150,[11],TR,TRUE,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,
612,LH,23,680747.5608,7642413.459,1115,1230,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
613,LH,10,680747.5608,7642413.459,1130,1220,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
614,LH,76,680747.5608,7642413.459,1130,1220,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
615,LH,48,680747.5608,7642413.459,1130,1235,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
616,LH,15,680747.5608,7642413.459,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
617,LH,8,680747.5608,7642413.459,1130,1320,"[11, 12, 13]",W,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
618,LH,178,680747.5608,7642413.459,1200,1250,[12],R,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,
619,LH,72,680747.5608,7642413.459,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
620,LH,30,680747.5608,7642413.459,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
621,LH,251,680747.5608,7642413.459,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
622,LH,20,680747.5608,7642413.459,1230,1345,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
623,LH,31,680747.5608,7642413.459,1245,1335,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
624,LH,12,680747.5608,7642413.459,1245,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
625,LH,67,680747.5608,7642413.459,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
626,LH,7,680747.5608,7642413.459,1300,1350,[13],TR,TRUE,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,
627,LH,12,680747.5608,7642413.459,1300,1450,"[13, 14]",MW,,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
628,LH,33,680747.5608,7642413.459,1315,1615,"[13, 14, 15, 16]",F,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
629,LH,20,680747.5608,7642413.459,1400,1450,[14],MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,,,,,,,,,,
630,LH,36,680747.5608,7642413.459,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
631,LH,11,680747.5608,7642413.459,1400,1515,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
632,LH,6,680747.5608,7642413.459,1400,1520,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
633,LH,86,680747.5608,7642413.459,1400,1520,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
634,LH,182,680747.5608,7642413.459,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
635,LH,13,680747.5608,7642413.459,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
636,LH,244,680747.5608,7642413.459,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
637,LH,30,680747.5608,7642413.459,1400,1600,"[14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
638,LH,9,680747.5608,7642413.459,1445,1600,"[14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
639,LH,10,680747.5608,7642413.459,1500,1550,[15],MWF,,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,,,,
640,LH,7,680747.5608,7642413.459,1500,1550,[15],R,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,
641,LH,28,680747.5608,7642413.459,1500,1550,[15],TR,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,
642,LH,29,680747.5608,7642413.459,1500,1700,"[15, 16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
643,LH,26,680747.5608,7642413.459,1515,1645,"[15, 16]",MW,,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
644,LH,9,680747.5608,7642413.459,1600,1650,[16],MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,
645,LH,17,680747.5608,7642413.459,1600,1650,[16],TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,
646,LH,16,680747.5608,7642413.459,1600,1715,"[16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
647,LH,11,680747.5608,7642413.459,1600,1730,"[16, 17]",F,,,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,
648,LH,17,680747.5608,7642413.459,1600,1740,"[16, 17]",F,,,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,
649,LH,58,680747.5608,7642413.459,1600,1750,"[16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
650,LH,52,680747.5608,7642413.459,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
651,LH,28,680747.5608,7642413.459,1600,1800,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
652,LH,13,680747.5608,7642413.459,1600,1800,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
653,LH,14,680747.5608,7642413.459,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
654,LH,12,680747.5608,7642413.459,1630,1820,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
655,LH,17,680747.5608,7642413.459,1630,1850,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
656,LH,42,680747.5608,7642413.459,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
657,LH,66,680747.5608,7642413.459,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
658,LH,11,680747.5608,7642413.459,1700,1750,[17],MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,,,,,,,
659,LH,15,680747.5608,7642413.459,1700,1750,[17],TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,
660,LH,27,680747.5608,7642413.459,1715,1830,"[17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
661,LH,3,680747.5608,7642413.459,1715,1915,"[17, 18, 19]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
662,LH,46,680747.5608,7642413.459,1730,2020,"[17, 18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
663,LH,41,680747.5608,7642413.459,1740,2120,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
664,LH,59,680747.5608,7642413.459,1740,2120,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
665,LH,35,680747.5608,7642413.459,1740,2120,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
666,LH,10,680747.5608,7642413.459,1800,1850,[18],MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,,,,,,
667,LH,28,680747.5608,7642413.459,1800,1850,[18],TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,
668,LH,20,680747.5608,7642413.459,1800,2135,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
669,LH,20,680747.5608,7642413.459,1800,2135,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
670,LH,27,680747.5608,7642413.459,1800,2135,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
671,LH,81,680747.5608,7642413.459,1800,2135,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
672,LH,16,680747.5608,7642413.459,1800,2140,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
673,LH,18,680747.5608,7642413.459,1830,2020,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
674,LH,8,680747.5608,7642413.459,1830,2030,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
675,LH,13,680747.5608,7642413.459,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
676,LH,31,680747.5608,7642413.459,1840,2120,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
677,LH,16,680747.5608,7642413.459,1900,2040,"[19, 20]",M,,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,,,,
678,LH,18,680747.5608,7642413.459,1900,2040,"[19, 20]",T,,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,
679,LH,33,680747.5608,7642413.459,1900,2040,"[19, 20]",W,,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,
680,LH,6,680747.5608,7642413.459,1900,2050,"[19, 20]",W,,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,
681,LH,5,680747.5608,7642413.459,1900,2200,"[19, 20, 21, 22]",MTWR,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,TRUE,
682,NASCC,13,679358.8259,7641845.394,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
683,NASCC,17,679358.8259,7641845.394,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
684,NASCC,12,679358.8259,7641845.394,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
685,NH,7,680027.8416,7642114.586,745,850,"[7, 8]",MWF,,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,TRUE,,
686,NH,6,680027.8416,7642114.586,745,850,"[7, 8]",WF,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,TRUE,,
687,NH,25,680027.8416,7642114.586,800,850,[8],MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,,,,,
688,NH,8,680027.8416,7642114.586,800,950,"[8, 9]",F,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,
689,NH,178,680027.8416,7642114.586,800,950,"[8, 9]",MW,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
690,NH,20,680027.8416,7642114.586,800,950,"[8, 9]",R,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
691,NH,19,680027.8416,7642114.586,800,950,"[8, 9]",T,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
692,NH,351,680027.8416,7642114.586,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
693,NH,25,680027.8416,7642114.586,815,930,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
694,NH,236,680027.8416,7642114.586,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
695,NH,17,680027.8416,7642114.586,830,1120,"[8, 9, 10, 11]",TR,TRUE,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
696,NH,22,680027.8416,7642114.586,900,950,[9],MWF,,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,,,,
697,NH,6,680027.8416,7642114.586,900,950,[9],R,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,
698,NH,12,680027.8416,7642114.586,900,1005,"[9, 10]",M,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,
699,NH,231,680027.8416,7642114.586,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
700,NH,16,680027.8416,7642114.586,900,1005,"[9, 10]",WF,,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
701,NH,22,680027.8416,7642114.586,900,1050,"[9, 10]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,
702,NH,57,680027.8416,7642114.586,900,1120,"[9, 10, 11]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
703,NH,98,680027.8416,7642114.586,900,1150,"[9, 10, 11]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
704,NH,104,680027.8416,7642114.586,900,1150,"[9, 10, 11]",TR,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
705,NH,128,680027.8416,7642114.586,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
706,NH,11,680027.8416,7642114.586,1000,1150,"[10, 11]",R,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,
707,NH,18,680027.8416,7642114.586,1000,1150,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
708,NH,1029,680027.8416,7642114.586,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
709,NH,13,680027.8416,7642114.586,1000,1240,"[10, 11, 12]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
710,NH,14,680027.8416,7642114.586,1000,1250,"[10, 11, 12]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
711,NH,20,680027.8416,7642114.586,1015,1105,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
712,NH,326,680027.8416,7642114.586,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
713,NH,8,680027.8416,7642114.586,1015,1205,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
714,NH,40,680027.8416,7642114.586,1015,1205,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
715,NH,36,680027.8416,7642114.586,1130,1220,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
716,NH,8,680027.8416,7642114.586,1130,1230,"[11, 12]",M,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
717,NH,109,680027.8416,7642114.586,1130,1235,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
718,NH,315,680027.8416,7642114.586,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
719,NH,16,680027.8416,7642114.586,1130,1245,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
720,NH,15,680027.8416,7642114.586,1130,1320,"[11, 12, 13]",F,,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
