,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
840,CH,1072,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,,True,,,,,,,,,
841,CIN,49,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,,True,,,,,,,,,
842,CLSB,117,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,True,,,,,,,,,
843,EB,364,679227.356364,7643015.9597,,,,,,,True,,,,,,,,,True,,,,,,,,,
844,FAB,329,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,,True,,,,,,,,,
845,HGCDC,41,681275.3625899999,7641283.03215,,,,,,,True,,,,,,,,,True,,,,,,,,,
846,HOFF,356,680508.861028,7641292.417939999,,,,,,,True,,,,,,,,,True,,,,,,,,,
847,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,True,,,,,,,,,
848,LH,266,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,True,,,,,,,,,
849,NASCC,12,679358.825874,7641845.3937800005,,,,,,,True,,,,,,,,,True,,,,,,,,,
850,NH,1217,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,True,,,,,,,,,
851,OND,109,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,True,,,,,,,,,
852,PKM,165,680835.377374,7642071.12622,,,,,,,True,,,,,,,,,True,,,,,,,,,
853,PNT,81,679345.2322569999,7642439.43789,,,,,,,True,,,,,,,,,True,,,,,,,,,
854,SB1,37,680960.596738,7641768.74235,,,,,,,True,,,,,,,,,True,,,,,,,,,
855,SEC,8,678762.0050939999,7642562.06508,,,,,,,True,,,,,,,,,True,,,,,,,,,
856,SEH,31,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,,True,,,,,,,,,
857,SH,63,679795.846701,7642013.91022,,,,,,,True,,,,,,,,,True,,,,,,,,,
858,SRTC,229,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,,True,,,,,,,,,
859,URBN,177,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,True,,,,,,,,,
860,UTS,398,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,True,,,,,,,,,
861,AB,159,679061.044896,7642575.33562,,,,,,,True,,,,,,,,,,True,,,,,,,,
862,ASRC,235,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,,,True,,,,,,,,
863,BDWY,98,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,True,,,,,,,,
864,CH,444,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,,,True,,,,,,,,
865,CIN,0,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,,,True,,,,,,,,
866,CLSB,117,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,,True,,,,,,,,
867,EB,139,679227.356364,7643015.9597,,,,,,,True,,,,,,,,,,True,,,,,,,,
868,FAB,178,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,,,True,,,,,,,,
869,HGCDC,41,681275.3625899999,7641283.03215,,,,,,,True,,,,,,,,,,True,,,,,,,,
870,HOFF,193,680508.861028,7641292.417939999,,,,,,,True,,,,,,,,,,True,,,,,,,,
871,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,True,,,,,,,,
872,LH,232,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,,True,,,,,,,,
873,NASCC,12,679358.825874,7641845.3937800005,,,,,,,True,,,,,,,,,,True,,,,,,,,
874,NH,710,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,,True,,,,,,,,
875,OND,48,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,,True,,,,,,,,
876,PKM,104,680835.377374,7642071.12622,,,,,,,True,,,,,,,,,,True,,,,,,,,
877,SB1,29,680960.596738,7641768.74235,,,,,,,True,,,,,,,,,,True,,,,,,,,
878,SEC,8,678762.0050939999,7642562.06508,,,,,,,True,,,,,,,,,,True,,,,,,,,
879,SEH,14,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,,,True,,,,,,,,
880,SH,63,679795.846701,7642013.91022,,,,,,,True,,,,,,,,,,True,,,,,,,,
881,SRTC,181,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,,,True,,,,,,,,
882,URBN,64,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,True,,,,,,,,
883,UTS,280,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,True,,,,,,,,
884,AB,100,679061.044896,7642575.33562,,,,,,,True,,,,,,,,,,,True,,,,,,,
885,ASRC,235,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,,,,True,,,,,,,
886,BDWY,72,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,True,,,,,,,
887,CH,444,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,,,,True,,,,,,,
888,CIN,0,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,,,,True,,,,,,,
889,CLSB,117,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,,,True,,,,,,,
890,EB,139,679227.356364,7643015.9597,,,,,,,True,,,,,,,,,,,True,,,,,,,
891,FAB,178,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,,,,True,,,,,,,
892,HOFF,193,680508.861028,7641292.417939999,,,,,,,True,,,,,,,,,,,True,,,,,,,
893,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,True,,,,,,,
894,LH,232,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,,,True,,,,,,,
895,NASCC,12,679358.825874,7641845.3937800005,,,,,,,True,,,,,,,,,,,True,,,,,,,
896,NH,701,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,,,True,,,,,,,
897,OND,48,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,,,True,,,,,,,
898,PKM,104,680835.377374,7642071.12622,,,,,,,True,,,,,,,,,,,True,,,,,,,
899,SB1,29,680960.596738,7641768.74235,,,,,,,True,,,,,,,,,,,True,,,,,,,
900,SEC,8,678762.0050939999,7642562.06508,,,,,,,True,,,,,,,,,,,True,,,,,,,
901,SEH,14,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,,,,True,,,,,,,
902,SH,63,679795.846701,7642013.91022,,,,,,,True,,,,,,,,,,,True,,,,,,,
903,SRTC,125,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,,,,True,,,,,,,
904,URBN,64,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,,True,,,,,,,
905,UTS,239,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,,True,,,,,,,
906,AB,24,679061.044896,7642575.33562,,,,,,,True,,,,,,,,,,,,True,,,,,,
907,ASRC,126,680048.965263,7642730.146919999,,,,,,,True,,,,,,,,,,,,True,,,,,,
908,BDWY,57,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,,True,,,,,,
909,CH,355,680507.418369,7642314.424760001,,,,,,,True,,,,,,,,,,,,True,,,,,,
910,CIN,0,679641.171666,7642600.052019999,,,,,,,True,,,,,,,,,,,,True,,,,,,
911,CLSB,11,677049.082116,7645324.86245,,,,,,,True,,,,,,,,,,,,True,,,,,,
912,EB,36,679227.356364,7643015.9597,,,,,,,True,,,,,,,,,,,,True,,,,,,
913,FAB,91,679576.3524409999,7643163.52598,,,,,,,True,,,,,,,,,,,,True,,,,,,
914,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,,True,,,,,,
915,LH,193,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,,,,True,,,,,,
916,NASCC,12,679358.825874,7641845.3937800005,,,,,,,True,,,,,,,,,,,,True,,,,,,
917,NH,523,680027.8416159999,7642114.5862,,,,,,,True,,,,,,,,,,,,True,,,,,,
918,OND,23,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,,,,True,,,,,,
919,PKM,25,680835.377374,7642071.12622,,,,,,,True,,,,,,,,,,,,True,,,,,,
920,SEC,8,678762.0050939999,7642562.06508,,,,,,,True,,,,,,,,,,,,True,,,,,,
921,SEH,14,680669.6716560001,7641270.5697800005,,,,,,,True,,,,,,,,,,,,True,,,,,,
922,SH,33,679795.846701,7642013.91022,,,,,,,True,,,,,,,,,,,,True,,,,,,
923,SRTC,53,680741.5574630001,7641704.5849399995,,,,,,,True,,,,,,,,,,,,True,,,,,,
924,URBN,57,680315.189161,7642847.982360001,,,,,,,True,,,,,,,,,,,,True,,,,,,
925,UTS,200,678770.333626,7642673.465030001,,,,,,,True,,,,,,,,,,,,True,,,,,,
926,BDWY,0,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,,,True,,,,,
927,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,,,True,,,,,
928,LH,5,680747.560767,7642413.45873,,,,,,,True,,,,,,,,,,,,,True,,,,,
929,OND,0,679594.3165930001,7642530.21924,,,,,,,True,,,,,,,,,,,,,True,,,,,
930,BDWY,0,679425.738764,7642141.8952399995,,,,,,,True,,,,,,,,,,,,,,False,,,,
931,KMC,0,680096.112156,7642508.71639,,,,,,,True,,,,,,,,,,,,,,False,,,,
932,CLSB,99,677049.082116,7645324.86245,,,True,,,,,,,,,,,,,,,,,,,,True,,
933,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,,,,,,True,,
934,URBN,0,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,,,,,,,,True,,
935,AB,7,679061.044896,7642575.33562,,,True,,,,,,,,,,,,,,,,,,,,,True,
936,ASRC,98,680048.965263,7642730.146919999,,,True,,,,,,,,,,,,,,,,,,,,,True,
937,BDWY,52,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,,,,,,,,,,,True,
938,CH,557,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,,,,,,,,,True,
939,CLSB,111,677049.082116,7645324.86245,,,True,,,,,,,,,,,,,,,,,,,,,True,
940,EB,84,679227.356364,7643015.9597,,,True,,,,,,,,,,,,,,,,,,,,,True,
941,FAB,108,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,,,,,,,,,,True,
942,HOFF,168,680508.861028,7641292.417939999,,,True,,,,,,,,,,,,,,,,,,,,,True,
943,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,,,,,,,True,
944,LH,189,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,,,,,,,,,True,
945,NH,438,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,,,,,,,,,,True,
946,PNT,26,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,,,,,,,,,,True,
947,SRTC,56,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,,,,,,,,,,True,
948,URBN,44,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,,,,,,,,,True,
949,UTS,69,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,,,,,,,,,,True,
950,AB,149,679061.044896,7642575.33562,,,True,,,,,,,,,,,,,,,,,,,,,,True
951,ASRC,88,680048.965263,7642730.146919999,,,True,,,,,,,,,,,,,,,,,,,,,,True
952,BDWY,52,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,,,,,,,,,,,,True
953,CH,812,680507.418369,7642314.424760001,,,True,,,,,,,,,,,,,,,,,,,,,,True
954,CLSB,243,677049.082116,7645324.86245,,,True,,,,,,,,,,,,,,,,,,,,,,True
955,EB,106,679227.356364,7643015.9597,,,True,,,,,,,,,,,,,,,,,,,,,,True
956,FAB,133,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,,,,,,,,,,,,True
957,HOFF,168,680508.861028,7641292.417939999,,,True,,,,,,,,,,,,,,,,,,,,,,True
958,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,,,,,,,,,,,,True
959,LH,246,680747.560767,7642413.45873,,,True,,,,,,,,,,,,,,,,,,,,,,True
960,NH,523,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,,,,,,,,,,,,True
961,PKM,9,680835.377374,7642071.12622,,,True,,,,,,,,,,,,,,,,,,,,,,True
962,PNT,26,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,,,,,,,,,,,,True
963,SH,48,679795.846701,7642013.91022,,,True,,,,,,,,,,,,,,,,,,,,,,True
964,SRTC,129,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,,,,,,,,,,,,,True
965,URBN,44,680315.189161,7642847.982360001,,,True,,,,,,,,,,,,,,,,,,,,,,True
966,UTS,99,678770.333626,7642673.465030001,,,True,,,,,,,,,,,,,,,,,,,,,,True
967,AB,165,679061.044896,7642575.33562,,,True,,,,,True,,,,,,,,,,,,,,,,,
968,ASRC,479,680048.965263,7642730.146919999,,,True,,,,,True,,,,,,,,,,,,,,,,,
969,BDWY,118,679425.738764,7642141.8952399995,,,True,,,,,True,,,,,,,,,,,,,,,,,
970,CH,1554,680507.418369,7642314.424760001,,,True,,,,,True,,,,,,,,,,,,,,,,,
971,CIN,184,679641.171666,7642600.052019999,,,True,,,,,True,,,,,,,,,,,,,,,,,
972,CLSB,368,677049.082116,7645324.86245,,,True,,,,,True,,,,,,,,,,,,,,,,,
973,EB,330,679227.356364,7643015.9597,,,True,,,,,True,,,,,,,,,,,,,,,,,
974,FAB,789,679576.3524409999,7643163.52598,,,True,,,,,True,,,,,,,,,,,,,,,,,
975,HOFF,176,680508.861028,7641292.417939999,,,True,,,,,True,,,,,,,,,,,,,,,,,
976,KMC,0,680096.112156,7642508.71639,,,True,,,,,True,,,,,,,,,,,,,,,,,
977,LH,420,680747.560767,7642413.45873,,,True,,,,,True,,,,,,,,,,,,,,,,,
978,NH,1161,680027.8416159999,7642114.5862,,,True,,,,,True,,,,,,,,,,,,,,,,,
979,OND,146,679594.3165930001,7642530.21924,,,True,,,,,True,,,,,,,,,,,,,,,,,
980,PKM,190,680835.377374,7642071.12622,,,True,,,,,True,,,,,,,,,,,,,,,,,
981,PNT,89,679345.2322569999,7642439.43789,,,True,,,,,True,,,,,,,,,,,,,,,,,
982,SB1,171,680960.596738,7641768.74235,,,True,,,,,True,,,,,,,,,,,,,,,,,
983,SEC,38,678762.0050939999,7642562.06508,,,True,,,,,True,,,,,,,,,,,,,,,,,
984,SEH,83,680669.6716560001,7641270.5697800005,,,True,,,,,True,,,,,,,,,,,,,,,,,
985,SH,193,679795.846701,7642013.91022,,,True,,,,,True,,,,,,,,,,,,,,,,,
986,SRTC,309,680741.5574630001,7641704.5849399995,,,True,,,,,True,,,,,,,,,,,,,,,,,
987,UCB,25,680315.189161,7642847.982360001,,,True,,,,,True,,,,,,,,,,,,,,,,,
988,URBN,183,680315.189161,7642847.982360001,,,True,,,,,True,,,,,,,,,,,,,,,,,
989,UTS,368,678770.333626,7642673.465030001,,,True,,,,,True,,,,,,,,,,,,,,,,,
990,AB,165,679061.044896,7642575.33562,,,True,,,,,,True,,,,,,,,,,,,,,,,
991,ASRC,514,680048.965263,7642730.146919999,,,True,,,,,,True,,,,,,,,,,,,,,,,
992,BDWY,118,679425.738764,7642141.8952399995,,,True,,,,,,True,,,,,,,,,,,,,,,,
993,CH,1551,680507.418369,7642314.424760001,,,True,,,,,,True,,,,,,,,,,,,,,,,
994,CIN,184,679641.171666,7642600.052019999,,,True,,,,,,True,,,,,,,,,,,,,,,,
995,CLSB,667,677049.082116,7645324.86245,,,True,,,,,,True,,,,,,,,,,,,,,,,
996,EB,330,679227.356364,7643015.9597,,,True,,,,,,True,,,,,,,,,,,,,,,,
997,FAB,765,679576.3524409999,7643163.52598,,,True,,,,,,True,,,,,,,,,,,,,,,,
998,HOFF,176,680508.861028,7641292.417939999,,,True,,,,,,True,,,,,,,,,,,,,,,,
999,KMC,0,680096.112156,7642508.71639,,,True,,,,,,True,,,,,,,,,,,,,,,,
1000,LH,428,680747.560767,7642413.45873,,,True,,,,,,True,,,,,,,,,,,,,,,,
1001,NH,1161,680027.8416159999,7642114.5862,,,True,,,,,,True,,,,,,,,,,,,,,,,
1002,OND,146,679594.3165930001,7642530.21924,,,True,,,,,,True,,,,,,,,,,,,,,,,
1003,PKM,190,680835.377374,7642071.12622,,,True,,,,,,True,,,,,,,,,,,,,,,,
1004,PNT,89,679345.2322569999,7642439.43789,,,True,,,,,,True,,,,,,,,,,,,,,,,
1005,SB1,171,680960.596738,7641768.74235,,,True,,,,,,True,,,,,,,,,,,,,,,,
1006,SEC,38,678762.0050939999,7642562.06508,,,True,,,,,,True,,,,,,,,,,,,,,,,
1007,SEH,83,680669.6716560001,7641270.5697800005,,,True,,,,,,True,,,,,,,,,,,,,,,,
1008,SH,193,679795.846701,7642013.91022,,,True,,,,,,True,,,,,,,,,,,,,,,,
1009,SRTC,326,680741.5574630001,7641704.5849399995,,,True,,,,,,True,,,,,,,,,,,,,,,,
1010,UCB,25,680315.189161,7642847.982360001,,,True,,,,,,True,,,,,,,,,,,,,,,,
1011,URBN,183,680315.189161,7642847.982360001,,,True,,,,,,True,,,,,,,,,,,,,,,,
1012,UTS,368,678770.333626,7642673.465030001,,,True,,,,,,True,,,,,,,,,,,,,,,,
1013,AB,7,679061.044896,7642575.33562,,,True,,,,,,,True,,,,,,,,,,,,,,,
1014,ASRC,459,680048.965263,7642730.146919999,,,True,,,,,,,True,,,,,,,,,,,,,,,
1015,BDWY,129,679425.738764,7642141.8952399995,,,True,,,,,,,True,,,,,,,,,,,,,,,
1016,CH,1454,680507.418369,7642314.424760001,,,True,,,,,,,True,,,,,,,,,,,,,,,
1017,CIN,65,679641.171666,7642600.052019999,,,True,,,,,,,True,,,,,,,,,,,,,,,
1018,CLSB,535,677049.082116,7645324.86245,,,True,,,,,,,True,,,,,,,,,,,,,,,
1019,EB,215,679227.356364,7643015.9597,,,True,,,,,,,True,,,,,,,,,,,,,,,
1020,FAB,494,679576.3524409999,7643163.52598,,,True,,,,,,,True,,,,,,,,,,,,,,,
1021,HOFF,37,680508.861028,7641292.417939999,,,True,,,,,,,True,,,,,,,,,,,,,,,
1022,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,True,,,,,,,,,,,,,,,
1023,LH,429,680747.560767,7642413.45873,,,True,,,,,,,True,,,,,,,,,,,,,,,
1024,NH,932,680027.8416159999,7642114.5862,,,True,,,,,,,True,,,,,,,,,,,,,,,
1025,OND,152,679594.3165930001,7642530.21924,,,True,,,,,,,True,,,,,,,,,,,,,,,
1026,PKM,153,680835.377374,7642071.12622,,,True,,,,,,,True,,,,,,,,,,,,,,,
1027,PNT,140,679345.2322569999,7642439.43789,,,True,,,,,,,True,,,,,,,,,,,,,,,
1028,SB1,82,680960.596738,7641768.74235,,,True,,,,,,,True,,,,,,,,,,,,,,,
1029,SEC,18,678762.0050939999,7642562.06508,,,True,,,,,,,True,,,,,,,,,,,,,,,
1030,SEH,56,680669.6716560001,7641270.5697800005,,,True,,,,,,,True,,,,,,,,,,,,,,,
1031,SH,218,679795.846701,7642013.91022,,,True,,,,,,,True,,,,,,,,,,,,,,,
1032,SRTC,234,680741.5574630001,7641704.5849399995,,,True,,,,,,,True,,,,,,,,,,,,,,,
1033,URBN,193,680315.189161,7642847.982360001,,,True,,,,,,,True,,,,,,,,,,,,,,,
1034,UTS,255,678770.333626,7642673.465030001,,,True,,,,,,,True,,,,,,,,,,,,,,,
1035,ASRC,412,680048.965263,7642730.146919999,,,True,,,,,,,,True,,,,,,,,,,,,,,
1036,BDWY,129,679425.738764,7642141.8952399995,,,True,,,,,,,,True,,,,,,,,,,,,,,
1037,CH,1268,680507.418369,7642314.424760001,,,True,,,,,,,,True,,,,,,,,,,,,,,
1038,CIN,65,679641.171666,7642600.052019999,,,True,,,,,,,,True,,,,,,,,,,,,,,
1039,CLSB,547,677049.082116,7645324.86245,,,True,,,,,,,,True,,,,,,,,,,,,,,
1040,EB,193,679227.356364,7643015.9597,,,True,,,,,,,,True,,,,,,,,,,,,,,
1041,FAB,830,679576.3524409999,7643163.52598,,,True,,,,,,,,True,,,,,,,,,,,,,,
1042,HOFF,37,680508.861028,7641292.417939999,,,True,,,,,,,,True,,,,,,,,,,,,,,
1043,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,True,,,,,,,,,,,,,,
1044,LH,258,680747.560767,7642413.45873,,,True,,,,,,,,True,,,,,,,,,,,,,,
1045,NH,956,680027.8416159999,7642114.5862,,,True,,,,,,,,True,,,,,,,,,,,,,,
1046,OND,152,679594.3165930001,7642530.21924,,,True,,,,,,,,True,,,,,,,,,,,,,,
1047,PKM,153,680835.377374,7642071.12622,,,True,,,,,,,,True,,,,,,,,,,,,,,
1048,PNT,140,679345.2322569999,7642439.43789,,,True,,,,,,,,True,,,,,,,,,,,,,,
1049,SB1,70,680960.596738,7641768.74235,,,True,,,,,,,,True,,,,,,,,,,,,,,
1050,SEC,6,678762.0050939999,7642562.06508,,,True,,,,,,,,True,,,,,,,,,,,,,,
1051,SEH,56,680669.6716560001,7641270.5697800005,,,True,,,,,,,,True,,,,,,,,,,,,,,
1052,SH,234,679795.846701,7642013.91022,,,True,,,,,,,,True,,,,,,,,,,,,,,
1053,SRTC,285,680741.5574630001,7641704.5849399995,,,True,,,,,,,,True,,,,,,,,,,,,,,
1054,URBN,193,680315.189161,7642847.982360001,,,True,,,,,,,,True,,,,,,,,,,,,,,
1055,UTS,255,678770.333626,7642673.465030001,,,True,,,,,,,,True,,,,,,,,,,,,,,
1056,AB,218,679061.044896,7642575.33562,,,True,,,,,,,,,True,,,,,,,,,,,,,
1057,ASRC,371,680048.965263,7642730.146919999,,,True,,,,,,,,,True,,,,,,,,,,,,,
1058,BDWY,147,679425.738764,7642141.8952399995,,,True,,,,,,,,,True,,,,,,,,,,,,,
1059,CH,1401,680507.418369,7642314.424760001,,,True,,,,,,,,,True,,,,,,,,,,,,,
1060,CIN,176,679641.171666,7642600.052019999,,,True,,,,,,,,,True,,,,,,,,,,,,,
1061,CLSB,220,677049.082116,7645324.86245,,,True,,,,,,,,,True,,,,,,,,,,,,,
1062,EB,297,679227.356364,7643015.9597,,,True,,,,,,,,,True,,,,,,,,,,,,,
1063,FAB,793,679576.3524409999,7643163.52598,,,True,,,,,,,,,True,,,,,,,,,,,,,
1064,HOFF,153,680508.861028,7641292.417939999,,,True,,,,,,,,,True,,,,,,,,,,,,,
1065,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,True,,,,,,,,,,,,,
1066,LH,380,680747.560767,7642413.45873,,,True,,,,,,,,,True,,,,,,,,,,,,,
1067,NASCC,13,679358.825874,7641845.3937800005,,,True,,,,,,,,,True,,,,,,,,,,,,,
1068,NH,947,680027.8416159999,7642114.5862,,,True,,,,,,,,,True,,,,,,,,,,,,,
1069,OND,154,679594.3165930001,7642530.21924,,,True,,,,,,,,,True,,,,,,,,,,,,,
1070,PKM,138,680835.377374,7642071.12622,,,True,,,,,,,,,True,,,,,,,,,,,,,
1071,PNT,133,679345.2322569999,7642439.43789,,,True,,,,,,,,,True,,,,,,,,,,,,,
1072,SB1,141,680960.596738,7641768.74235,,,True,,,,,,,,,True,,,,,,,,,,,,,
1073,SEC,0,678762.0050939999,7642562.06508,,,True,,,,,,,,,True,,,,,,,,,,,,,
1074,SEH,56,680669.6716560001,7641270.5697800005,,,True,,,,,,,,,True,,,,,,,,,,,,,
1075,SH,212,679795.846701,7642013.91022,,,True,,,,,,,,,True,,,,,,,,,,,,,
1076,SRTC,431,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,True,,,,,,,,,,,,,
1077,URBN,160,680315.189161,7642847.982360001,,,True,,,,,,,,,True,,,,,,,,,,,,,
1078,UTS,289,678770.333626,7642673.465030001,,,True,,,,,,,,,True,,,,,,,,,,,,,
1079,AB,239,679061.044896,7642575.33562,,,True,,,,,,,,,,True,,,,,,,,,,,,
1080,ASRC,343,680048.965263,7642730.146919999,,,True,,,,,,,,,,True,,,,,,,,,,,,
1081,BDWY,147,679425.738764,7642141.8952399995,,,True,,,,,,,,,,True,,,,,,,,,,,,
1082,CH,1431,680507.418369,7642314.424760001,,,True,,,,,,,,,,True,,,,,,,,,,,,
1083,CIN,176,679641.171666,7642600.052019999,,,True,,,,,,,,,,True,,,,,,,,,,,,
1084,CLSB,197,677049.082116,7645324.86245,,,True,,,,,,,,,,True,,,,,,,,,,,,
1085,EB,297,679227.356364,7643015.9597,,,True,,,,,,,,,,True,,,,,,,,,,,,
1086,FAB,267,679576.3524409999,7643163.52598,,,True,,,,,,,,,,True,,,,,,,,,,,,
1087,HOFF,153,680508.861028,7641292.417939999,,,True,,,,,,,,,,True,,,,,,,,,,,,
1088,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,True,,,,,,,,,,,,
1089,LH,444,680747.560767,7642413.45873,,,True,,,,,,,,,,True,,,,,,,,,,,,
1090,NASCC,13,679358.825874,7641845.3937800005,,,True,,,,,,,,,,True,,,,,,,,,,,,
1091,NH,971,680027.8416159999,7642114.5862,,,True,,,,,,,,,,True,,,,,,,,,,,,
1092,OND,154,679594.3165930001,7642530.21924,,,True,,,,,,,,,,True,,,,,,,,,,,,
1093,PKM,138,680835.377374,7642071.12622,,,True,,,,,,,,,,True,,,,,,,,,,,,
1094,PNT,133,679345.2322569999,7642439.43789,,,True,,,,,,,,,,True,,,,,,,,,,,,
1095,SB1,141,680960.596738,7641768.74235,,,True,,,,,,,,,,True,,,,,,,,,,,,
1096,SEC,0,678762.0050939999,7642562.06508,,,True,,,,,,,,,,True,,,,,,,,,,,,
1097,SEH,56,680669.6716560001,7641270.5697800005,,,True,,,,,,,,,,True,,,,,,,,,,,,
1098,SH,212,679795.846701,7642013.91022,,,True,,,,,,,,,,True,,,,,,,,,,,,
1099,SRTC,414,680741.5574630001,7641704.5849399995,,,True,,,,,,,,,,True,,,,,,,,,,,,
1100,URBN,160,680315.189161,7642847.982360001,,,True,,,,,,,,,,True,,,,,,,,,,,,
1101,UTS,289,678770.333626,7642673.465030001,,,True,,,,,,,,,,True,,,,,,,,,,,,
1102,AB,238,679061.044896,7642575.33562,,,True,,,,,,,,,,,True,,,,,,,,,,,
1103,ASRC,268,680048.965263,7642730.146919999,,,True,,,,,,,,,,,True,,,,,,,,,,,
1104,BDWY,130,679425.738764,7642141.8952399995,,,True,,,,,,,,,,,True,,,,,,,,,,,
1105,CH,901,680507.418369,7642314.424760001,,,True,,,,,,,,,,,True,,,,,,,,,,,
1106,CIN,21,679641.171666,7642600.052019999,,,True,,,,,,,,,,,True,,,,,,,,,,,
1107,CLSB,442,677049.082116,7645324.86245,,,True,,,,,,,,,,,True,,,,,,,,,,,
1108,EB,208,679227.356364,7643015.9597,,,True,,,,,,,,,,,True,,,,,,,,,,,
1109,FAB,435,679576.3524409999,7643163.52598,,,True,,,,,,,,,,,True,,,,,,,,,,,
1110,HOFF,0,680508.861028,7641292.417939999,,,True,,,,,,,,,,,True,,,,,,,,,,,
1111,KMC,0,680096.112156,7642508.71639,,,True,,,,,,,,,,,True,,,,,,,,,,,
1112,LH,216,680747.560767,7642413.45873,,,True,,,,,,,,,,,True,,,,,,,,,,,
1113,NH,622,680027.8416159999,7642114.5862,,,True,,,,,,,,,,,True,,,,,,,,,,,
1114,OND,79,679594.3165930001,7642530.21924,,,True,,,,,,,,,,,True,,,,,,,,,,,
1115,PKM,55,680835.377374,7642071.12622,,,True,,,,,,,,,,,True,,,,,,,,,,,
1116,PNT,59,679345.2322569999,7642439.43789,,,True,,,,,,,,,,,True,,,,,,,,,,,
1117,SB1,109,680960.596738,7641768.74235,,,True,,,,,,,,,,,True,,,,,,,,,,,
1118,SEC,0,678762.0050939999,7642562.06508,,,True,,,,,,,,,,,True,,,,,,,,,,,
