,Building,Class,Actual_Enrl,Day_start_T,Day_end_T,Latitude,Longitude
2646,NH,CHLA 303U,25,2016-09-27 16:00:00,2016-09-27 17:50:00,680027.8416159999,7642114.5862
2647,NH,SPAN 342,8,2016-09-27 18:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2659,NH,MTH 112,41,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2660,NH,MKTG 441,45,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2661,NH,MKTG 442,36,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2662,NH,MGMT 445,38,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2663,NH,BA 302,40,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2664,NH,FIN 441,29,2016-09-27 18:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2674,NH,WR 413,16,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2675,NH,UNST 421,13,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2676,NH,UNST 421,14,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2681,NH,JPN 101,25,2016-09-27 08:00:00,2016-09-27 08:50:00,680027.8416159999,7642114.5862
2685,NH,JPN 101,25,2016-09-27 12:00:00,2016-09-27 12:50:00,680027.8416159999,7642114.5862
2686,NH,JPN 201,28,2016-09-27 13:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2689,NH,FR 101,25,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2690,NH,WR 456,12,2016-09-27 17:30:00,2016-09-27 21:10:00,680027.8416159999,7642114.5862
2691,NH,WR 456H,3,2016-09-27 17:30:00,2016-09-27 21:10:00,680027.8416159999,7642114.5862
2703,NH,BST 206,10,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2704,NH,CR 301U,31,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2705,NH,BST 207,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2706,NH,PAP 510,8,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2711,NH,SOC 397L,19,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2712,NH,SOC 397L,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2713,NH,G 424L,6,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2714,NH,G 524L,1,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2721,NH,CCJ 520,17,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2722,NH,COMM 521,15,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2723,NH,PA 551,16,2016-09-27 18:40:00,2016-09-27 21:20:00,680027.8416159999,7642114.5862
2729,NH,WR 562,14,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2734,NH,G 319,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2735,NH,G 319,12,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2736,NH,ELP 511,24,2016-09-27 16:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2743,NH,SPAN 202,11,2016-09-27 08:00:00,2016-09-27 09:50:00,680027.8416159999,7642114.5862
2744,NH,GER 101,20,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2745,NH,PER 201,14,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2746,NH,LING 147,17,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2747,NH,SPAN 101,28,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2748,NH,SPAN 101,27,2016-09-27 18:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2757,NH,USP 300U,55,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2758,NH,ARH 206,93,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2759,NH,STAT 243,46,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2760,NH,BA 495,34,2016-09-27 17:40:00,2016-09-27 20:30:00,680027.8416159999,7642114.5862
2764,NH,ISQA 410,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2765,NH,MIM 544,27,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2775,NH,WR 521,9,2016-09-27 14:00:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2783,NH,AR 301,11,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2784,NH,LING 170,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2785,NH,SPAN 301H,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2786,NH,WR 212,22,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2793,NH,LING 155,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2794,NH,LING 170,19,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2795,NH,LING 156,17,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2796,NH,AR 420,6,2016-09-27 16:00:00,2016-09-27 17:50:00,680027.8416159999,7642114.5862
2815,NH,COMM 215,53,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2816,NH,COMM 412,32,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2817,NH,PHL 309U,49,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2818,NH,MTH 256,40,2016-09-27 16:40:00,2016-09-27 18:30:00,680027.8416159999,7642114.5862
2821,NH,SPHR 559,8,2016-09-27 16:00:00,2016-09-27 17:50:00,680027.8416159999,7642114.5862
2822,NH,SPHR 559,19,2016-09-27 18:00:00,2016-09-27 19:50:00,680027.8416159999,7642114.5862
2835,NH,CS 494P,12,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2836,NH,CS 594,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2837,NH,ENG 331U,25,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2838,NH,EC 480,2,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2839,NH,EC 580,12,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2849,NH,MTH 111,72,2016-09-27 10:00:00,2016-09-27 11:50:00,680027.8416159999,7642114.5862
2850,NH,STAT 243,73,2016-09-27 12:00:00,2016-09-27 13:50:00,680027.8416159999,7642114.5862
2851,NH,MTH 111,74,2016-09-27 14:00:00,2016-09-27 15:50:00,680027.8416159999,7642114.5862
2858,OND,SPAN 411,29,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2859,OND,SPAN 511,1,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2860,OND,CHLA 330U,16,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2861,OND,SPAN 301,23,2016-09-27 14:00:00,2016-09-27 15:50:00,679594.3165930001,7642530.21924
2862,OND,HST 495,13,2016-09-27 16:40:00,2016-09-27 18:30:00,679594.3165930001,7642530.21924
2863,OND,HST 595,2,2016-09-27 16:40:00,2016-09-27 18:30:00,679594.3165930001,7642530.21924
2871,OND,MTH 427,12,2016-09-27 10:00:00,2016-09-27 11:15:00,679594.3165930001,7642530.21924
2872,OND,MTH 527,15,2016-09-27 10:00:00,2016-09-27 11:15:00,679594.3165930001,7642530.21924
2873,OND,LING 471,14,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2874,OND,LING 571,9,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2875,OND,FR 301,25,2016-09-27 14:00:00,2016-09-27 15:50:00,679594.3165930001,7642530.21924
2876,OND,ENG 448,8,2016-09-27 16:40:00,2016-09-27 18:30:00,679594.3165930001,7642530.21924
2877,OND,ENG 548,5,2016-09-27 16:40:00,2016-09-27 18:30:00,679594.3165930001,7642530.21924
2920,OND,LING 416,13,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2921,OND,LING 516,11,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2922,OND,HON 403,27,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2923,OND,FR 101,25,2016-09-27 14:00:00,2016-09-27 15:50:00,679594.3165930001,7642530.21924
2924,OND,COUN 571,25,2016-09-27 16:00:00,2016-09-27 18:30:00,679594.3165930001,7642530.21924
2941,OND,LING 116,16,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2952,OND,SOC 465,21,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2953,OND,PSY 410,49,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2954,OND,PSY 342,50,2016-09-27 14:00:00,2016-09-27 15:50:00,679594.3165930001,7642530.21924
2955,OND,SOC 342,12,2016-09-27 14:00:00,2016-09-27 15:50:00,679594.3165930001,7642530.21924
2956,OND,PSY 410,45,2016-09-27 16:40:00,2016-09-27 18:30:00,679594.3165930001,7642530.21924
2957,OND,SPHR 487,40,2016-09-27 18:40:00,2016-09-27 20:30:00,679594.3165930001,7642530.21924
2963,OND,ASL 201,28,2016-09-27 10:00:00,2016-09-27 11:50:00,679594.3165930001,7642530.21924
2964,OND,LING 415,20,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2965,OND,LING 515,3,2016-09-27 12:00:00,2016-09-27 13:50:00,679594.3165930001,7642530.21924
2966,OND,LING 147,19,2016-09-27 14:00:00,2016-09-27 15:50:00,679594.3165930001,7642530.21924
2967,OND,GER 399,6,2016-09-27 16:00:00,2016-09-27 17:50:00,679594.3165930001,7642530.21924
2977,PKM,BA 101,58,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
2978,PKM,MTH 343,34,2016-09-27 12:00:00,2016-09-27 13:50:00,680835.377374,7642071.12622
2979,PKM,CS 558,40,2016-09-27 14:00:00,2016-09-27 15:15:00,680835.377374,7642071.12622
2980,PKM,WS 101,27,2016-09-27 17:30:00,2016-09-27 21:10:00,680835.377374,7642071.12622
2990,PKM,ENG 449,14,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
2991,PKM,ENG 449H,7,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
2992,PKM,ENG 549,8,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
2993,PKM,FR 201,26,2016-09-27 12:00:00,2016-09-27 13:50:00,680835.377374,7642071.12622
2994,PKM,ENG 341U,25,2016-09-27 14:00:00,2016-09-27 15:50:00,680835.377374,7642071.12622
2995,PKM,BI 486,38,2016-09-27 16:40:00,2016-09-27 18:30:00,680835.377374,7642071.12622
2997,PKM,CHN 201,9,2016-09-27 09:00:00,2016-09-27 09:50:00,680835.377374,7642071.12622
3002,PKM,FR 201,14,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
3003,PKM,GER 201,17,2016-09-27 12:00:00,2016-09-27 13:50:00,680835.377374,7642071.12622
3004,PKM,LING 116,14,2016-09-27 14:00:00,2016-09-27 15:50:00,680835.377374,7642071.12622
3005,PKM,JPN 201,13,2016-09-27 17:30:00,2016-09-27 20:20:00,680835.377374,7642071.12622
3011,PKM,LAT 101,25,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
3012,PKM,CCJ 506,17,2016-09-27 12:00:00,2016-09-27 13:00:00,680835.377374,7642071.12622
3013,PKM,LING 106,12,2016-09-27 14:00:00,2016-09-27 15:50:00,680835.377374,7642071.12622
3014,PKM,JPN 101,30,2016-09-27 17:30:00,2016-09-27 20:20:00,680835.377374,7642071.12622
3022,PKM,IT 101,22,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
3023,PKM,SPAN 201,27,2016-09-27 12:00:00,2016-09-27 13:50:00,680835.377374,7642071.12622
3024,PKM,LING 106,12,2016-09-27 14:00:00,2016-09-27 15:50:00,680835.377374,7642071.12622
3025,PKM,ENG 300,19,2016-09-27 16:40:00,2016-09-27 18:30:00,680835.377374,7642071.12622
3032,PKM,GER 201,27,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
3033,PKM,GER 101,20,2016-09-27 12:00:00,2016-09-27 13:50:00,680835.377374,7642071.12622
3034,PKM,FR 201,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680835.377374,7642071.12622
3035,PKM,WR 213,8,2016-09-27 16:40:00,2016-09-27 18:30:00,680835.377374,7642071.12622
3043,PKM,UNST 421,15,2016-09-27 10:00:00,2016-09-27 11:50:00,680835.377374,7642071.12622
3044,PKM,HON 201,29,2016-09-27 12:00:00,2016-09-27 13:50:00,680835.377374,7642071.12622
3045,PKM,LING 126,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680835.377374,7642071.12622
3046,PKM,CHLA 302U,18,2016-09-27 16:00:00,2016-09-27 17:50:00,680835.377374,7642071.12622
3056,PNT,FR 105,3,2016-09-27 10:00:00,2016-09-27 11:50:00,679345.2322569999,7642439.43789
3057,PNT,FR 305,16,2016-09-27 10:00:00,2016-09-27 11:50:00,679345.2322569999,7642439.43789
3058,PNT,COMM 320,47,2016-09-27 12:00:00,2016-09-27 13:50:00,679345.2322569999,7642439.43789
3059,PNT,ME 455,39,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3060,PNT,ME 555,19,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3061,PNT,PHE 480,8,2016-09-27 16:40:00,2016-09-27 18:30:00,679345.2322569999,7642439.43789
3066,PNT,UNST 194,24,2016-09-27 16:40:00,2016-09-27 19:50:00,679345.2322569999,7642439.43789
3067,PNT,UNST 394,8,2016-09-27 16:40:00,2016-09-27 19:50:00,679345.2322569999,7642439.43789
3072,PNT,PHL 451,15,2016-09-27 10:00:00,2016-09-27 11:50:00,679345.2322569999,7642439.43789
3073,PNT,PHL 551,1,2016-09-27 10:00:00,2016-09-27 11:50:00,679345.2322569999,7642439.43789
3074,PNT,ENG 387U,36,2016-09-27 12:00:00,2016-09-27 13:50:00,679345.2322569999,7642439.43789
3075,PNT,INTL 471,13,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3076,PNT,LING 471,7,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3077,PNT,LING 571,4,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3086,PNT,ASL 101,26,2016-09-27 08:00:00,2016-09-27 09:50:00,679345.2322569999,7642439.43789
3087,PNT,ASL 101,28,2016-09-27 10:00:00,2016-09-27 11:50:00,679345.2322569999,7642439.43789
3088,PNT,SPAN 203,24,2016-09-27 12:00:00,2016-09-27 13:50:00,679345.2322569999,7642439.43789
3089,PNT,ENG 413,16,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3090,PNT,ENG 513,6,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3091,PNT,SPAN 201,27,2016-09-27 16:40:00,2016-09-27 18:30:00,679345.2322569999,7642439.43789
3092,PNT,SPAN 201,23,2016-09-27 18:40:00,2016-09-27 20:30:00,679345.2322569999,7642439.43789
3102,PNT,CFS 480,29,2016-09-27 10:00:00,2016-09-27 11:50:00,679345.2322569999,7642439.43789
3103,PNT,ENG 494,27,2016-09-27 12:00:00,2016-09-27 13:50:00,679345.2322569999,7642439.43789
3104,PNT,ENG 594,6,2016-09-27 12:00:00,2016-09-27 13:50:00,679345.2322569999,7642439.43789
3105,PNT,LING 411,21,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3106,PNT,LING 511,8,2016-09-27 14:00:00,2016-09-27 15:50:00,679345.2322569999,7642439.43789
3107,PNT,PAP 614,7,2016-09-27 16:00:00,2016-09-27 18:30:00,679345.2322569999,7642439.43789
3121,SB1,ESM 101,62,2016-09-27 10:00:00,2016-09-27 11:20:00,680960.596738,7641768.74235
3122,SB1,BI 607,36,2016-09-27 12:00:00,2016-09-27 13:50:00,680960.596738,7641768.74235
3123,SB1,CS 250,81,2016-09-27 14:00:00,2016-09-27 15:50:00,680960.596738,7641768.74235
3124,SB1,PH 201,84,2016-09-27 16:40:00,2016-09-27 18:30:00,680960.596738,7641768.74235
3130,SB1,PH 314,25,2016-09-27 15:05:00,2016-09-27 16:50:00,680960.596738,7641768.74235
3134,SB1,CH 510,13,2016-09-27 12:00:00,2016-09-27 13:00:00,680960.596738,7641768.74235
3135,SB1,PH 314,25,2016-09-27 14:00:00,2016-09-27 15:00:00,680960.596738,7641768.74235
3148,SB1,ESM 101L,16,2016-09-27 12:00:00,2016-09-27 13:50:00,680960.596738,7641768.74235
3149,SB1,ESM 101L,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680960.596738,7641768.74235
3157,SB1,SCI 341L,20,2016-09-27 10:00:00,2016-09-27 13:00:00,680960.596738,7641768.74235
3158,SB1,HON 203,25,2016-09-27 14:00:00,2016-09-27 15:50:00,680960.596738,7641768.74235
3162,SEC,ART 598,12,2016-09-27 09:00:00,2016-09-27 11:50:00,678762.0050939999,7642562.06508
3163,SEC,ART 586,9,2016-09-27 13:00:00,2016-09-27 15:50:00,678762.0050939999,7642562.06508
3168,SEC,LING 456,5,2016-09-27 10:00:00,2016-09-27 11:50:00,678762.0050939999,7642562.06508
3169,SEC,WR 416,11,2016-09-27 17:30:00,2016-09-27 21:10:00,678762.0050939999,7642562.06508
3173,SEC,LING 126,16,2016-09-27 10:00:00,2016-09-27 11:50:00,678762.0050939999,7642562.06508
3174,SEC,SWAH 201,6,2016-09-27 12:00:00,2016-09-27 13:50:00,678762.0050939999,7642562.06508
3182,SEC,JPN 409,2,2016-09-27 10:00:00,2016-09-27 11:50:00,678762.0050939999,7642562.06508
3183,SEC,JPN 509,6,2016-09-27 10:00:00,2016-09-27 11:50:00,678762.0050939999,7642562.06508
3189,SEC,SWAH 101,5,2016-09-27 10:00:00,2016-09-27 11:50:00,678762.0050939999,7642562.06508
3190,SEC,MS 111,4,2016-09-27 13:00:00,2016-09-27 13:50:00,678762.0050939999,7642562.06508
3191,SEC,PHE 522,5,2016-09-27 16:00:00,2016-09-27 18:30:00,678762.0050939999,7642562.06508
3192,SEC,PHE 622,9,2016-09-27 16:00:00,2016-09-27 18:30:00,678762.0050939999,7642562.06508
3193,SEC,SOPH 03,2,2016-09-27 16:00:00,2016-09-27 18:30:00,678762.0050939999,7642562.06508
3194,SEC,SOPH 03,1,2016-09-27 16:00:00,2016-09-27 18:30:00,678762.0050939999,7642562.06508
3202,SEH,LING 136,17,2016-09-27 10:00:00,2016-09-27 11:50:00,680669.6716560001,7641270.5697800005
3203,SEH,WR 461,5,2016-09-27 16:40:00,2016-09-27 18:30:00,680669.6716560001,7641270.5697800005
3204,SEH,WR 561,11,2016-09-27 16:40:00,2016-09-27 18:30:00,680669.6716560001,7641270.5697800005
3211,SEH,LING 147,16,2016-09-27 10:00:00,2016-09-27 11:50:00,680669.6716560001,7641270.5697800005
3212,SEH,HON 407,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680669.6716560001,7641270.5697800005
3213,SEH,MTH 641,14,2016-09-27 17:15:00,2016-09-27 18:30:00,680669.6716560001,7641270.5697800005
3219,SEH,HON 407,20,2016-09-27 10:00:00,2016-09-27 11:50:00,680669.6716560001,7641270.5697800005
3220,SEH,CS 399,14,2016-09-27 12:00:00,2016-09-27 13:50:00,680669.6716560001,7641270.5697800005
3221,SEH,LING 136,19,2016-09-27 14:00:00,2016-09-27 15:50:00,680669.6716560001,7641270.5697800005
3222,SEH,WR 523,9,2016-09-27 17:30:00,2016-09-27 21:10:00,680669.6716560001,7641270.5697800005
3232,SEH,ENG 201,30,2016-09-27 10:00:00,2016-09-27 11:50:00,680669.6716560001,7641270.5697800005
3233,SEH,HON 101,28,2016-09-27 12:00:00,2016-09-27 13:50:00,680669.6716560001,7641270.5697800005
3234,SEH,ENG 372U,15,2016-09-27 14:00:00,2016-09-27 15:50:00,680669.6716560001,7641270.5697800005
3235,SEH,WS 372U,2,2016-09-27 14:00:00,2016-09-27 15:50:00,680669.6716560001,7641270.5697800005
3236,SEH,ELP 324U,15,2016-09-27 16:00:00,2016-09-27 18:30:00,680669.6716560001,7641270.5697800005
3243,SH,ART 441,16,2016-09-27 09:00:00,2016-09-27 11:50:00,679795.846701,7642013.91022
3244,SH,ART 300,17,2016-09-27 12:00:00,2016-09-27 14:50:00,679795.846701,7642013.91022
3245,SH,ART 210,17,2016-09-27 15:00:00,2016-09-27 17:50:00,679795.846701,7642013.91022
3246,SH,ART 299,3,2016-09-27 18:00:00,2016-09-27 20:50:00,679795.846701,7642013.91022
3247,SH,ART 399,8,2016-09-27 18:00:00,2016-09-27 20:50:00,679795.846701,7642013.91022
3248,SH,ART 292,11,2016-09-27 09:00:00,2016-09-27 11:50:00,679795.846701,7642013.91022
3249,SH,ART 375,12,2016-09-27 14:00:00,2016-09-27 16:50:00,679795.846701,7642013.91022
3250,SH,ART 291,13,2016-09-27 18:40:00,2016-09-27 21:20:00,679795.846701,7642013.91022
3253,SH,ARCH 120,16,2016-09-27 13:00:00,2016-09-27 16:50:00,679795.846701,7642013.91022
3254,SH,ARCH 120,14,2016-09-27 18:00:00,2016-09-27 21:50:00,679795.846701,7642013.91022
3255,SH,ARCH 511,11,2016-09-27 09:00:00,2016-09-27 11:00:00,679795.846701,7642013.91022
3256,SH,ARCH 560,15,2016-09-27 12:00:00,2016-09-27 13:50:00,679795.846701,7642013.91022
3257,SH,ARCH 535,8,2016-09-27 14:00:00,2016-09-27 15:50:00,679795.846701,7642013.91022
3258,SH,ARCH 421,4,2016-09-27 16:00:00,2016-09-27 18:00:00,679795.846701,7642013.91022
3259,SH,ARCH 521,10,2016-09-27 16:00:00,2016-09-27 18:00:00,679795.846701,7642013.91022
3267,SH,CS 162,145,2016-09-27 10:00:00,2016-09-27 11:50:00,679795.846701,7642013.91022
3268,SH,ACTG 511,28,2016-09-27 12:00:00,2016-09-27 13:50:00,679795.846701,7642013.91022
3269,SH,CS 163,159,2016-09-27 14:00:00,2016-09-27 15:50:00,679795.846701,7642013.91022
3270,SH,STAT 464,9,2016-09-27 17:15:00,2016-09-27 18:30:00,679795.846701,7642013.91022
3271,SH,STAT 564,38,2016-09-27 17:15:00,2016-09-27 18:30:00,679795.846701,7642013.91022
3278,SH,ARCH 511,10,2016-09-27 09:00:00,2016-09-27 11:00:00,679795.846701,7642013.91022
3279,SH,ARCH 560,15,2016-09-27 12:00:00,2016-09-27 13:50:00,679795.846701,7642013.91022
3280,SH,ARCH 567,11,2016-09-27 17:00:00,2016-09-27 18:30:00,679795.846701,7642013.91022
3286,SH,PHE 325U,143,2016-09-27 12:00:00,2016-09-27 13:50:00,679795.846701,7642013.91022
3298,SH,ARCH 420,8,2016-09-27 09:00:00,2016-09-27 11:50:00,679795.846701,7642013.91022
3299,SH,ARCH 520,2,2016-09-27 09:00:00,2016-09-27 11:50:00,679795.846701,7642013.91022
3306,SRTC,ACTG 381,40,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3308,SRTC,PH 431,24,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3309,SRTC,PH 531,2,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3310,SRTC,BA 302,43,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3311,SRTC,ECE 598,2,2016-09-27 16:40:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3312,SRTC,PH 411,20,2016-09-27 16:40:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3314,SRTC,CH 199,14,2016-09-27 18:40:00,2016-09-27 21:20:00,680741.5574630001,7641704.5849399995
3325,SRTC,PH 617,24,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3326,SRTC,UNST 421,16,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3327,SRTC,PH 104,22,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3328,SRTC,IT 301,14,2016-09-27 16:00:00,2016-09-27 17:50:00,680741.5574630001,7641704.5849399995
3334,SRTC,WS 301,23,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3335,SRTC,WR 333,25,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3336,SRTC,ELP 550,20,2016-09-27 16:00:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3342,SRTC,PH 214,26,2016-09-27 09:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3343,SRTC,PH 214,28,2016-09-27 12:00:00,2016-09-27 14:50:00,680741.5574630001,7641704.5849399995
3344,SRTC,PH 214,22,2016-09-27 17:00:00,2016-09-27 19:50:00,680741.5574630001,7641704.5849399995
3363,SRTC,LING 170,11,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3364,SRTC,WR 410,1,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3365,SRTC,WR 510,6,2016-09-27 14:00:00,2016-09-27 15:50:00,680741.5574630001,7641704.5849399995
3366,SRTC,CH 410,4,2016-09-27 16:40:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3367,SRTC,CH 510,11,2016-09-27 16:40:00,2016-09-27 18:30:00,680741.5574630001,7641704.5849399995
3376,SRTC,LING 126,15,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3377,SRTC,LING 170,10,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3378,SRTC,UNST 421,16,2016-09-27 16:00:00,2016-09-27 17:50:00,680741.5574630001,7641704.5849399995
3383,SRTC,ESM 323,15,2016-09-27 14:00:00,2016-09-27 17:50:00,680741.5574630001,7641704.5849399995
3394,SRTC,ACTG 360,45,2016-09-27 10:00:00,2016-09-27 11:50:00,680741.5574630001,7641704.5849399995
3395,SRTC,MGMT 446,28,2016-09-27 12:00:00,2016-09-27 13:50:00,680741.5574630001,7641704.5849399995
3396,SRTC,UNST 421,16,2016-09-27 14:00:00,2016-09-27 16:50:00,680741.5574630001,7641704.5849399995
3397,SRTC,BA 301,44,2016-09-27 17:40:00,2016-09-27 21:20:00,680741.5574630001,7641704.5849399995
3403,SRTC,PH 214,27,2016-09-27 12:00:00,2016-09-27 14:50:00,680741.5574630001,7641704.5849399995
